,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SDDSRVYR,12,Nhanes August 2021-August 2023 Public Release,,
2,SDDSRVYR,.,Missing,,
3,RIDSTATR,1,Interviewed Only,,
4,RIDSTATR,2,Both Interviewed And Mec Examined,,
5,RIDSTATR,.,Missing,,
6,RIAGENDR,1,Male,,
7,RIAGENDR,2,Female,,
8,RIAGENDR,.,Missing,,
9,RIDAGEYR,0 To 79,Range Of Values,,
10,RIDAGEYR,80,80 Years Of Age And Over,,
11,RIDAGEYR,.,Missing,,
12,RIDAGEMN,0 To 24,Range Of Values,,
13,RIDAGEMN,.,Missing,,
14,RIDRETH1,1,Mexican American,,
15,RIDRETH1,2,Other Hispanic,,
16,RIDRETH1,3,Non-Hispanic White,,
17,RIDRETH1,4,Non-Hispanic Black,,
18,RIDRETH1,5,Other Race - Including Multi-Racial,,
19,RIDRETH1,.,Missing,,
20,RIDRETH3,1,Mexican American,,
21,RIDRETH3,2,Other Hispanic,,
22,RIDRETH3,3,Non-Hispanic White,,
23,RIDRETH3,4,Non-Hispanic Black,,
24,RIDRETH3,6,Non-Hispanic Asian,,
25,RIDRETH3,7,Other Race - Including Multi-Racial,,
26,RIDRETH3,.,Missing,,
27,RIDEXMON,1,November 1 Through April 30,,
28,RIDEXMON,2,May 1 Through October 31,,
29,RIDEXMON,.,Missing,,
30,RIDEXAGM,0 To 239,Range Of Values,,
31,RIDEXAGM,.,Missing,,
32,DMQMILIZ,1,Yes,,
33,DMQMILIZ,2,No,,
34,DMQMILIZ,7,Refused,,
35,DMQMILIZ,9,Don'T Know,,
36,DMQMILIZ,.,Missing,,
37,DMDBORN4,1,"Born In 50 Us States Or Washington,",,
38,DMDBORN4,2,Others,,
39,DMDBORN4,77,Refused,,
40,DMDBORN4,99,Don'T Know,,
41,DMDBORN4,.,Missing,,
42,DMDYRUSR,1,Less Than 1 Year,,
43,DMDYRUSR,2,1 To 4 Years,,
44,DMDYRUSR,3,5 To 9 Years,,
45,DMDYRUSR,4,10 To 14 Years,,
46,DMDYRUSR,5,15 To 19 Years,,
47,DMDYRUSR,6,20 Years Or More,,
48,DMDYRUSR,77,Refused,,
49,DMDYRUSR,99,Don'T Know,,
50,DMDYRUSR,.,Missing,,
51,DMDEDUC2,1,Less Than 9Th Grade,,
52,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
53,DMDEDUC2,3,High School Graduate/Ged Or Equivalent,,
54,DMDEDUC2,4,Some College Or Aa Degree,,
55,DMDEDUC2,5,College Graduate Or Above,,
56,DMDEDUC2,7,Refused,,
57,DMDEDUC2,9,Don'T Know,,
58,DMDEDUC2,.,Missing,,
59,DMDMARTZ,1,Married/Living With Partner,,
60,DMDMARTZ,2,Widowed/Divorced/Separated,,
61,DMDMARTZ,3,Never Married,,
62,DMDMARTZ,77,Refused,,
63,DMDMARTZ,99,Don'T Know,,
64,DMDMARTZ,.,Missing,,
65,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",,
66,RIDEXPRG,2,The Participant Was Not Pregnant At Exam,,
67,RIDEXPRG,3,Cannot Ascertain If The Participant Is Pregnant At Exam,,
68,RIDEXPRG,.,Missing,,
69,DMDHHSIZ,1 To 6,Range Of Values,,
70,DMDHHSIZ,7,7 Or More People In The Household,,
71,DMDHHSIZ,.,Missing,,
72,DMDHRGND,1,Male,,
73,DMDHRGND,2,Female,,
74,DMDHRGND,.,Missing,,
75,DMDHRAGZ,1,<20 Years,,
76,DMDHRAGZ,2,20-39 Years,,
77,DMDHRAGZ,3,40-59 Years,,
78,DMDHRAGZ,4,60+ Years,,
79,DMDHRAGZ,.,Missing,,
80,DMDHREDZ,1,Less Than High School Degree,,
81,DMDHREDZ,2,High School Grad/Ged Or Some College/Aa Degree,,
82,DMDHREDZ,3,College Graduate Or Above,,
83,DMDHREDZ,.,Missing,,
84,DMDHRMAZ,1,Married/Living With Partner,,
85,DMDHRMAZ,2,Widowed/Divorced/Separated,,
86,DMDHRMAZ,3,Never Married,,
87,DMDHRMAZ,.,Missing,,
88,DMDHSEDZ,1,Less Than High School Degree,,
89,DMDHSEDZ,2,High School Grad/Ged Or Some College/Aa Degree,,
90,DMDHSEDZ,3,College Graduate Or Above,,
91,DMDHSEDZ,.,Missing,,
92,WTINT2YR,4584.463196 To 170968.343177,Range Of Values,,
93,WTINT2YR,.,Missing,,
94,WTMEC2YR,4581.595095 To 227108.296958,Range Of Values,,
95,WTMEC2YR,0,Not Mec Examined,,
96,WTMEC2YR,.,Missing,,
97,SDMVSTRA,173 To 187,Range Of Values,,
98,SDMVSTRA,.,Missing,,
99,SDMVPSU,1 To 2,Range Of Values,,
100,SDMVPSU,.,Missing,,
101,INDFMPIR,0 To 4.99,Range Of Values,,
102,INDFMPIR,5,Value Greater Than Or Equal To 5.00,,
103,INDFMPIR,.,Missing,,
