,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,SDDSRVYR,Data Release Number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,RIDSTATR,Interview and Examination Status of the Sample Person.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,RIDEXMON,Six month time period when the examination was performed - two categories: November 1 through April 30 May 1 through October 31.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,RIAGENDR,Gender of the sample person,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,RIDAGEYR,Best age in years of the sample person at time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,RIDAGEMN,Best age in months at date of screening for individuals under 85 years of age.,Both males and females 0 YEARS - 84 YEARS,,,,,,,,,,,,,
7,RIDAGEEX,Best age in months at date of examination for individuals under 85 years of age at screening.,Both males and females 0 YEARS - 84 YEARS,,,,,,,,,,,,,
8,RIDRETH1,Recode of reported race and ethnicity information.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,RIDRETH2,Linked NH3 Race and Ethnicity Recode.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DMQMILIT,Did {you/SP} ever serve in the Armed Forces of the United States?,Both males and females 17 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DMDBORN,In what country {were you/was SP} born?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DMDCITZN,{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.],Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DMDYRSUS,Length of time SP has been in the US.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DMDEDUC3,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
15,DMDEDUC2,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DMDEDUC,(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DMDSCHOL,{Are you/Is SP} now . . .,Both males and females 6 YEARS - 19 YEARS,,,,,,,,,,,,,
18,DMDMARTL,Marital Status,Both males and females 14 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DMDHHSIZ,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,INDHHINC,Total household income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,INDFMINC,Total family income (reported as a range value in dollars),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,INDFMPIR,Poverty income ratio (PIR) - a ratio of family income to poverty threshold,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,RIDEXPRG,Pregnancy status at the time of MEC exam.,Females only 8 YEARS - 59 YEARS,,,,,,,,,,,,,
24,RIDPREG,Pregnancy status variable based on all source data. NOTE: This is the previous pregnancy status recode variable. RIDPREG is a more conservative pregnancy status variable. Please review the file documentation.,Females only 8 YEARS - 59 YEARS,,,,,,,,,,,,,
25,DMDHRGND,Gender of the household reference person,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DMDHRAGE,Age in years of the household reference person at the time of HH screening. Individuals 85 and over are topcoded at 85 years of age.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DMDHRBRN,In what country {were you/was NON-SP Head} born?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DMDHREDU,What is the highest grade or level of school {you have/NON_SP HEAD has} received?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DMDHRMAR,Marital Status of household reference person,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DMDHSEDU,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,WTINT2YR,Interviewed Sample Persons.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,WTINT4YR,Interviewed Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,WTMEC2YR,Both Interviewed and MEC Examined Sample Persons.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
34,WTMEC4YR,Both Interviewed and MEC Examined Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
35,SDMVPSU,Masked Variance Unit Pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
36,SDMVSTRA,Masked Variance Unit Pseudo-Stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
37,SDJ1REPN,Jack Knife Replicate Number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
38,DMAETHN,Logical Imputation Flag for Ethnicity,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
39,DMARACE,Logical Imputation Flag for Race Recode,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
40,WTMREP01,MEC Exam Weight Jack Knife Replicate 01,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
41,WTMREP02,MEC Exam Weight Jack Knife Replicate 02,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
42,WTMREP03,MEC Exam Weight Jack Knife Replicate 03,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
43,WTMREP04,MEC Exam Weight Jack Knife Replicate 04,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
44,WTMREP05,MEC Exam Weight Jack Knife Replicate 05,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
45,WTMREP06,MEC Exam Weight Jack Knife Replicate 06,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
46,WTMREP07,MEC Exam Weight Jack Knife Replicate 07,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
47,WTMREP08,MEC Exam Weight Jack Knife Replicate 08,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
48,WTMREP09,MEC Exam Weight Jack Knife Replicate 09,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
49,WTMREP10,MEC Exam Weight Jack Knife Replicate 10,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
50,WTMREP11,MEC Exam Weight Jack Knife Replicate 11,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
51,WTMREP12,MEC Exam Weight Jack Knife Replicate 12,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
52,WTMREP13,MEC Exam Weight Jack Knife Replicate 13,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
53,WTMREP14,MEC Exam Weight Jack Knife Replicate 14,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
54,WTMREP15,MEC Exam Weight Jack Knife Replicate 15,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
55,WTMREP16,MEC Exam Weight Jack Knife Replicate 16,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
56,WTMREP17,MEC Exam Weight Jack Knife Replicate 17,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
57,WTMREP18,MEC Exam Weight Jack Knife Replicate 18,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
58,WTMREP19,MEC Exam Weight Jack Knife Replicate 19,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
59,WTMREP20,MEC Exam Weight Jack Knife Replicate 20,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
60,WTMREP21,MEC Exam Weight Jack Knife Replicate 21,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
61,WTMREP22,MEC Exam Weight Jack Knife Replicate 22,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
62,WTMREP23,MEC Exam Weight Jack Knife Replicate 23,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
63,WTMREP24,MEC Exam Weight Jack Knife Replicate 24,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
64,WTMREP25,MEC Exam Weight Jack Knife Replicate 25,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
65,WTMREP26,MEC Exam Weight Jack Knife Replicate 26,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
66,WTMREP27,MEC Exam Weight Jack Knife Replicate 27,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
67,WTMREP28,MEC Exam Weight Jack Knife Replicate 28,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
68,WTMREP29,MEC Exam Weight Jack Knife Replicate 29,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
69,WTMREP30,MEC Exam Weight Jack Knife Replicate 30,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
70,WTMREP31,MEC Exam Weight Jack Knife Replicate 31,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
71,WTMREP32,MEC Exam Weight Jack Knife Replicate 32,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
72,WTMREP33,MEC Exam Weight Jack Knife Replicate 33,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
73,WTMREP34,MEC Exam Weight Jack Knife Replicate 34,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
74,WTMREP35,MEC Exam Weight Jack Knife Replicate 35,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
