,Column,Code,Label,English_Text,Target,Class,Other For
8245,LBDTNALC,0,Detectable Result,"['Trans-nonachlor Comment code', 'Trans-nonachlor Comment', 'Trans-nonachlor Comment Code', 'trans-Nonachlor comment code']",['Both males and females 12 YEARS - 150 YEARS'],,
8246,LBDTNALC,1,Below Detectable Limit,"['Trans-nonachlor Comment code', 'Trans-nonachlor Comment', 'Trans-nonachlor Comment Code', 'trans-Nonachlor comment code']",['Both males and females 12 YEARS - 150 YEARS'],,
8247,LBDTNALC,.,Missing,"['Trans-nonachlor Comment code', 'Trans-nonachlor Comment', 'Trans-nonachlor Comment Code', 'trans-Nonachlor comment code']",['Both males and females 12 YEARS - 150 YEARS'],,
8251,LBDTNALC,0,At Or Above The Detection Limit,"['Trans-nonachlor Comment code', 'Trans-nonachlor Comment', 'Trans-nonachlor Comment Code', 'trans-Nonachlor comment code']",['Both males and females 12 YEARS - 150 YEARS'],,
8252,LBDTNALC,1,Below Lower Detection Limit,"['Trans-nonachlor Comment code', 'Trans-nonachlor Comment', 'Trans-nonachlor Comment Code', 'trans-Nonachlor comment code']",['Both males and females 12 YEARS - 150 YEARS'],,
8272,PHQ020,1,Yes,['Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8273,PHQ020,2,No,['Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8274,PHQ020,.,Missing,['Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8308,PHACOFHR,0 To 15,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8309,PHACOFHR,.,Missing,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8310,PHACOFHR,0 To 49,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8312,PHACOFHR,0 To 21,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8314,PHACOFHR,0 To 10,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8316,PHACOFHR,0 To 12,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8318,PHACOFHR,1 To 19,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8320,PHACOFHR,0 To 14,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8322,PHACOFHR,0 To 18,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8326,PHACOFHR,0 To 17,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8330,PHACOFHR,1 To 26,Range Of Values,"['Coffee/tea fast time (hours)', 'The time (in hours) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8332,PHACOFMN,2 To 58,Range Of Values,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8333,PHACOFMN,.,Missing,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8334,PHACOFMN,0 To 59,Range Of Values,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8338,PHACOFMN,3 To 54,Range Of Values,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8342,PHACOFMN,1 To 54,Range Of Values,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8348,PHACOFMN,0 To 58,Range Of Values,"['Coffee/tea fast time (minutes)', 'The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.']",['Both males and females 1 YEARS - 150 YEARS'],,
8356,PHQ030,1,Yes,['Alcohol such as beer wine or liquor?'],['Both males and females 1 YEARS - 150 YEARS'],,
8357,PHQ030,2,No,['Alcohol such as beer wine or liquor?'],['Both males and females 1 YEARS - 150 YEARS'],,
8358,PHQ030,.,Missing,['Alcohol such as beer wine or liquor?'],['Both males and females 1 YEARS - 150 YEARS'],,
8392,PHAALCHR,0 To 17,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8393,PHAALCHR,.,Missing,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8394,PHAALCHR,1 To 20,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8396,PHAALCHR,1 To 19,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8400,PHAALCHR,1 To 15,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8404,PHAALCHR,0 To 33,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8406,PHAALCHR,0 To 21,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8408,PHAALCHR,0 To 15,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8414,PHAALCHR,1 To 43,Range Of Values,"['Alcohol fast time (hours)', 'The time (in hours) the examinee last drank alcohol such as beer wine or liquor.', 'The time (in hours) the examinee last drank alcohol suchs as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8416,PHAALCMN,3 To 59,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8417,PHAALCMN,.,Missing,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8418,PHAALCMN,1 To 51,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8420,PHAALCMN,1 To 57,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8422,PHAALCMN,4 To 48,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8424,PHAALCMN,3 To 42,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8426,PHAALCMN,10 To 56,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8428,PHAALCMN,0 To 59,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8432,PHAALCMN,6 To 58,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8438,PHAALCMN,4 To 57,Range Of Values,"['Alcohol fast time (minutes)', 'The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.']",['Both males and females 1 YEARS - 150 YEARS'],,
8440,PHQ040,1,Yes,['Gum breath mints lozenges or cough drops or other cough or cold remedies?'],['Both males and females 1 YEARS - 150 YEARS'],,
8441,PHQ040,2,No,['Gum breath mints lozenges or cough drops or other cough or cold remedies?'],['Both males and females 1 YEARS - 150 YEARS'],,
8442,PHQ040,.,Missing,['Gum breath mints lozenges or cough drops or other cough or cold remedies?'],['Both males and females 1 YEARS - 150 YEARS'],,
8476,PHAGUMHR,0 To 17,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8477,PHAGUMHR,.,Missing,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8478,PHAGUMHR,0 To 68,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8480,PHAGUMHR,0 To 18,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8482,PHAGUMHR,0 To 13,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8484,PHAGUMHR,0 To 15,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8486,PHAGUMHR,0 To 16,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8492,PHAGUMHR,0 To 14,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8496,PHAGUMHR,0 To 23,Range Of Values,"['Gum mints cough drops fast time (hours)', 'The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8500,PHAGUMMN,0 To 59,Range Of Values,"['Gum mints cough fast time (minutes)', 'The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8501,PHAGUMMN,.,Missing,"['Gum mints cough fast time (minutes)', 'The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8504,PHAGUMMN,0 To 58,Range Of Values,"['Gum mints cough fast time (minutes)', 'The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8508,PHAGUMMN,1 To 57,Range Of Values,"['Gum mints cough fast time (minutes)', 'The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.']",['Both males and females 1 YEARS - 150 YEARS'],,
8524,PHQ050,1,Yes,['Antacids laxatives or anti-diarrheals?'],['Both males and females 1 YEARS - 150 YEARS'],,
8525,PHQ050,2,No,['Antacids laxatives or anti-diarrheals?'],['Both males and females 1 YEARS - 150 YEARS'],,
8526,PHQ050,.,Missing,['Antacids laxatives or anti-diarrheals?'],['Both males and females 1 YEARS - 150 YEARS'],,
8560,PHAANTHR,0 To 16,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8561,PHAANTHR,.,Missing,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8564,PHAANTHR,0 To 12,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8566,PHAANTHR,1 To 13,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8568,PHAANTHR,0 To 8,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8570,PHAANTHR,1 To 9,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8572,PHAANTHR,0 To 18,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8574,PHAANTHR,0 To 38,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8576,PHAANTHR,0 To 14,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8580,PHAANTHR,0 To 20,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8582,PHAANTHR,0 To 17,Range Of Values,"['Antacids laxatives fast time (hours)', 'The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8584,PHAANTMN,2 To 57,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8585,PHAANTMN,.,Missing,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8586,PHAANTMN,0 To 59,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8588,PHAANTMN,17 To 59,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8590,PHAANTMN,7 To 43,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8592,PHAANTMN,9 To 30,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8594,PHAANTMN,0 To 54,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8596,PHAANTMN,5 To 53,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8602,PHAANTMN,0 To 57,Range Of Values,"['Antacids laxatives fast time (minutes)', 'The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8608,PHQ060,1,Yes,['Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8609,PHQ060,2,No,['Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8610,PHQ060,.,Missing,['Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.]'],['Both males and females 1 YEARS - 150 YEARS'],,
8644,PHASUPHR,0 To 18,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8645,PHASUPHR,.,Missing,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8646,PHASUPHR,0 To 17,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8648,PHASUPHR,0 To 15,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8650,PHASUPHR,0 To 12,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8652,PHASUPHR,0 To 11,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8654,PHASUPHR,0 To 24,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8658,PHASUPHR,0 To 13,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8660,PHASUPHR,0 To 16,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8666,PHASUPHR,0 To 20,Range Of Values,"['Dietary supplements fast time (hours)', 'The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8668,PHASUPMN,0 To 59,Range Of Values,"['Dietary supplements fast time (minutes)', 'The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8669,PHASUPMN,.,Missing,"['Dietary supplements fast time (minutes)', 'The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8676,PHASUPMN,0 To 58,Range Of Values,"['Dietary supplements fast time (minutes)', 'The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8678,PHASUPMN,4 To 58,Range Of Values,"['Dietary supplements fast time (minutes)', 'The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.']",['Both males and females 1 YEARS - 150 YEARS'],,
8692,PHAFSTHR,0 To 46,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8693,PHAFSTHR,.,Missing,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8694,PHAFSTHR,0 To 86,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8696,PHAFSTHR,0 To 184,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8700,PHAFSTHR,0 To 64,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8704,PHAFSTHR,0 To 52,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8706,PHAFSTHR,0 To 40,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8710,PHAFSTHR,0 To 39,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8714,PHAFSTHR,8 To 23,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8716,PHAFSTHR,0 To 36,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8724,PHAFSTHR,0 To 34,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8730,PHAFSTHR,0 To 37,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8734,PHAFSTHR,0 To 38,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8736,PHAFSTHR,0 To 29,Range Of Values,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8737,PHAFSTHR,30,30 Hours Or More,"['The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast hours', 'The time (in hours) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8742,PHAFSTMN,0 To 59,Range Of Values,"['The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast minutes', 'The time (in minutes) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8743,PHAFSTMN,.,Missing,"['The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.', 'Total length of food fast minutes', 'The time (in minutes) between when the examinee last ate or  drank anything other than water and the time of the venipuncture.']","['Both males and females 1 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8790,PHDSESN,0,Morning,"[nan, 'Session in which SP was examined']",['Both males and females 1 YEARS - 150 YEARS'],,
8791,PHDSESN,1,Afternoon,"[nan, 'Session in which SP was examined']",['Both males and females 1 YEARS - 150 YEARS'],,
8792,PHDSESN,2,Evening,"[nan, 'Session in which SP was examined']",['Both males and females 1 YEARS - 150 YEARS'],,
8793,PHDSESN,.,Missing,"[nan, 'Session in which SP was examined']",['Both males and females 1 YEARS - 150 YEARS'],,
8834,WTSPH4YR,0 To 308716.27489,Range Of Values,['Phthalate Subsample 4 year Mec'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8835,WTSPH4YR,.,Missing,['Phthalate Subsample 4 year Mec'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8838,WTSPH4YR,0 To 303669.30938,Range Of Values,['Phthalate Subsample 4 year Mec'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8840,WTSPH2YR,0 To 784084.01503,Range Of Values,['Phthalate Subsample 2 year Mec Weight'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8841,WTSPH2YR,.,Missing,['Phthalate Subsample 2 year Mec Weight'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8844,WTSPH2YR,0 To 604129.28044,Range Of Values,['Phthalate Subsample 2 year Mec Weight'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
8846,WTSPH01,0.0000000 To 765268.1804500,Range Of Values,['Phthalate Mec Weight Jack Knife Rep 01'],"['Both males and females 6 YEARS - 150 YEARS', 'Both males and females 12 YEARS - 150 YEARS']",,
