,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSVOC2Y,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBX2DF,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBD2DFLC,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBX4CE,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBD4CELC,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXV06,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBDV06LC,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXV1A,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBDV1ALC,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXV1D,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDV1DLC,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXV1E,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBDV1ELC,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXV2A,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBDV2ALC,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBXV2C,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBDV2CLC,Blood cis-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXV2E,Blood 112-Trichloroethene(ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBDV2ELC,Blood 112-Trichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXV2T,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBDV2TLC,Blood trans-12-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
