,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,0 To 533131.16757,Range Of Values,,
2,WTSB2YR,.,Missing,,
3,URXCNP,0.35 To 651.4,Range Of Values,,
4,URXCNP,.,Missing,,
5,URDCNPLC,0,At Or Above The Detection Limit,,
6,URDCNPLC,1,Below Lower Detection Limit,,
7,URDCNPLC,.,Missing,,
8,URXCOP,0.49 To 776.9,Range Of Values,,
9,URXCOP,.,Missing,,
10,URDCOPLC,0,At Or Above The Detection Limit,,
11,URDCOPLC,1,Below Lower Detection Limit,,
12,URDCOPLC,.,Missing,,
13,URXECP,0.35 To 3412.5,Range Of Values,,
14,URXECP,.,Missing,,
15,URDECPLC,0,At Or Above The Detection Limit,,
16,URDECPLC,1,Below Lower Detection Limit,,
17,URDECPLC,.,Missing,,
18,URXMBP,0.42 To 101013,Range Of Values,,
19,URXMBP,.,Missing,,
20,URDMBPLC,0,At Or Above The Detection Limit,,
21,URDMBPLC,1,Below Lower Detection Limit,,
22,URDMBPLC,.,Missing,,
23,URXMC1,0.14 To 1425.8,Range Of Values,,
24,URXMC1,.,Missing,,
25,URDMC1LC,0,At Or Above The Detection Limit,,
26,URDMC1LC,1,Below Lower Detection Limit,,
27,URDMC1LC,.,Missing,,
28,URXMCP,0.4264 To 17.085,Range Of Values,,
29,URXMCP,.,Missing,,
30,URDMCPLC,0,At Or Above The Detection Limit,,
31,URDMCPLC,1,Below Lower Detection Limit,,
32,URDMCPLC,.,Missing,,
33,URXMEP,1.254 To 27970.14,Range Of Values,,
34,URXMEP,.,Missing,,
35,URDMEPLC,0,At Or Above The Detection Limit,,
36,URDMEPLC,1,Below Lower Detection Limit,,
37,URDMEPLC,.,Missing,,
38,URXMHH,0.49 To 3619,Range Of Values,,
39,URXMHH,.,Missing,,
40,URDMHHLC,0,At Or Above The Detection Limit,,
41,URDMHHLC,1,Below Lower Detection Limit,,
42,URDMHHLC,.,Missing,,
43,URXMHP,0.78 To 1252.7,Range Of Values,,
44,URXMHP,.,Missing,,
45,URDMHPLC,0,At Or Above The Detection Limit,,
46,URDMHPLC,1,Below Lower Detection Limit,,
47,URDMHPLC,.,Missing,,
48,URXMNM,0.78 To 10530,Range Of Values,,
49,URXMNM,.,Missing,,
50,URDMNMLC,0,At Or Above The Detection Limit,,
51,URDMNMLC,1,Below Lower Detection Limit,,
52,URDMNMLC,.,Missing,,
53,URXMNP,0.8712 To 214.83,Range Of Values,,
54,URXMNP,.,Missing,,
55,URDMNPLC,0,At Or Above The Detection Limit,,
56,URDMNPLC,1,Below Lower Detection Limit,,
57,URDMNPLC,.,Missing,,
58,URXMOH,0.42 To 1959.3,Range Of Values,,
59,URXMOH,.,Missing,,
60,URDMOHLC,0,At Or Above The Detection Limit,,
61,URDMOHLC,1,Below Lower Detection Limit,,
62,URDMOHLC,.,Missing,,
63,URXMOP,1.3067 To 44.184,Range Of Values,,
64,URXMOP,.,Missing,,
65,URDMOPLC,0,At Or Above The Detection Limit,,
66,URDMOPLC,1,Below Lower Detection Limit,,
67,URDMOPLC,.,Missing,,
68,URXMZP,0.1527 To 616.608,Range Of Values,,
69,URXMZP,.,Missing,,
70,URDMZPLC,0,At Or Above The Detection Limit,,
71,URDMZPLC,1,Below Lower Detection Limit,,
72,URDMZPLC,.,Missing,,
73,URXMIB,0.21 To 724.4,Range Of Values,,
74,URXMIB,.,Missing,,
75,URDMIBLC,0,At Or Above The Detection Limit,,
76,URDMIBLC,1,Below Lower Detection Limit,,
77,URDMIBLC,.,Missing,,
78,URXUCR,5 To 490,Range Of Values,,
79,URXUCR,.,Missing,,
