,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
1,LB2DAY,The number of days between the collection of the first and second exam,Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
2,LB2ALC,alpha-carotene(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
3,LB2ALCSI,alpha-carotene(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
4,LB2BEC,trans-beta-carotene(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
5,LB2BECSI,trans-beta-carotene(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
6,LB2CBC,cis-beta-carotene(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
7,LB2CBCSI,cis-beta-carotene(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
8,LB2CRY,beta-cryptoxanthin(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
9,LB2CRYSI,beta-cryptoxanthin(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
10,LB2GTC,gamma-tocopherol(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
11,LB2GTCSI,gamma-tocopherol(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
12,LB2LUZ,Combined Lutein/zeaxanthin(ug/dL),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LB2LUZSI,Combined Lutein/zeaxanthin(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
14,LB2LYC,trans-lycopene(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
15,LB2LYCSI,trans-lycopene(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
16,LB2RPL,Retinyl palmitate(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
17,LB2RPLSI,Retinyl palmitate(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
18,LB2RST,Retinyl stearate(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
19,LB2RSTSI,Retinyl stearate(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
20,LB2VIA,Retinol(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
21,LB2VIASI,Retinol(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
22,LB2VIE,alpha-tocopherol(ug/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
23,LB2VIESI,alpha-tocopherol(umol/L),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
