,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSA2YR,Heavy Metals Subsample 2 year Mec Weight.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXUCR,Creatinine urine (mg/dL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXUBA,Barium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URDUBALC,Urinary barium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URXUBE,Beryllium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URDUBELC,Urinary beryllium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXUCD,Cadmium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URDUCDLC,Urinary cadmium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URXUCO,Cobalt urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URDUCOLC,Urinary cobalt comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URXUCS,Cesium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URDUCSLC,Urinary cesium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URXUMO,Molybdenum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URDUMOLC,Urinary molybdenum comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URXUPB,Lead urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URDUPBLC,Urinary lead comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URXUPT,Platinum urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URDUPTLC,Urinary platinum comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URXUSB,Antimony urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URDUSBLC,Urinary antimony comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URXUTL,Thallium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URDUTLLC,Urinary thallium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URXUTU,Tungsten urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URDUTULC,Urinary tungsten comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URXUUR,Uranium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URDUURLC,Urinary uranium comment code.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
