,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 49 YEARS,nan,,
1,WTSSMC2Y,1698.140646 To 236761.65842,Range Of Values,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
2,WTSSMC2Y,0,No Lab Specimen,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
3,WTSSMC2Y,.,Missing,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
4,WTSSMC4Y,803.853196 To 117206.90022,Range Of Values,Surplus specimen SSMUMP and SSCMV 4 year weights 99-02,Both males and females 6 YEARS - 49 YEARS,nan,,
5,WTSSMC4Y,0,No Lab Specimen,Surplus specimen SSMUMP and SSCMV 4 year weights 99-02,Both males and females 6 YEARS - 49 YEARS,nan,,
6,WTSSMC4Y,.,Missing,Surplus specimen SSMUMP and SSCMV 4 year weights 99-02,Both males and females 6 YEARS - 49 YEARS,nan,,
7,SSISR,0.107 To 10.279,Range Of Values,Specimen Index ratio,Both males and females 6 YEARS - 49 YEARS,nan,,
8,SSISR,.,Missing,Specimen Index ratio,Both males and females 6 YEARS - 49 YEARS,nan,,
9,SSMUMPS,1,Positive,Antibody to mumps,Both males and females 6 YEARS - 49 YEARS,nan,,
10,SSMUMPS,2,Negative,Antibody to mumps,Both males and females 6 YEARS - 49 YEARS,nan,,
11,SSMUMPS,3,Indeterminate,Antibody to mumps,Both males and females 6 YEARS - 49 YEARS,nan,,
12,SSMUMPS,9,Quantity Not Sufficient,Antibody to mumps,Both males and females 6 YEARS - 49 YEARS,nan,,
13,SSMUMPS,.,Missing,Antibody to mumps,Both males and females 6 YEARS - 49 YEARS,nan,,
