,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 533131.16757,Range Of Values,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URX14D,0.14 To 47200,Range Of Values,25-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX14D,.,Missing,25-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URD14DLC,0,At Or Above The Detection Limit,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD14DLC,1,Below Lower Detection Limit,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD14DLC,.,Missing,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXOPP,0.07 To 20.3,Range Of Values,O-Phenyl phenol result,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXOPP,.,Missing,O-Phenyl phenol result,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDOPPLC,0,At Or Above The Detection Limit,O-Phenyl phenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDOPPLC,1,Below Lower Detection Limit,O-Phenyl phenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDOPPLC,.,Missing,O-Phenyl phenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXDCB,0.14 To 933,Range Of Values,24-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXDCB,.,Missing,24-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDDCBLC,0,At Or Above The Detection Limit,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDDCBLC,1,Below Lower Detection Limit,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDDCBLC,.,Missing,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URX1TB,0.07 To 6.8,Range Of Values,245-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URX1TB,.,Missing,245-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URD1TBLC,0,At Or Above The Detection Limit,245-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URD1TBLC,1,Below Lower Detection Limit,245-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URD1TBLC,.,Missing,245-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URX3TB,0.35 To 61.8,Range Of Values,246-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URX3TB,.,Missing,246-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URD3TBLC,0,At Or Above The Detection Limit,246-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URD3TBLC,1,Below Lower Detection Limit,246-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URD3TBLC,.,Missing,246-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXUCR,5 To 490,Range Of Values,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXUCR,.,Missing,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
