,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,3829.845402 To 1502431.3423,Range Of Values,,
2,WTSA2YR,0,Participants 3+ Years With No Lab Specimen,,
3,WTSA2YR,.,Missing,,
4,URX2MH,3.54 To 7380,Range Of Values,,
5,URX2MH,.,Missing,,
6,URD2MHLC,0,At Or Above The Detection Limit,,
7,URD2MHLC,1,Below Lower Detection Limit,,
8,URD2MHLC,.,Missing,,
9,URX34M,5.66 To 28300,Range Of Values,,
10,URX34M,.,Missing,,
11,URD34MLC,0,At Or Above The Detection Limit,,
12,URD34MLC,1,Below Lower Detection Limit,,
13,URD34MLC,.,Missing,,
14,URXAAM,1.56 To 1270,Range Of Values,,
15,URXAAM,.,Missing,,
16,URDAAMLC,0,At Or Above The Detection Limit,,
17,URDAAMLC,1,Below Lower Detection Limit,,
18,URDAAMLC,.,Missing,,
19,URXAMC,4.43 To 46300,Range Of Values,,
20,URXAMC,.,Missing,,
21,URDAMCLC,0,At Or Above The Detection Limit,,
22,URDAMCLC,1,Below Lower Detection Limit,,
23,URDAMCLC,.,Missing,,
24,URXATC,20.9 To 3250,Range Of Values,,
25,URXATC,.,Missing,,
26,URDATCLC,0,At Or Above The Detection Limit,,
27,URDATCLC,1,Below Lower Detection Limit,,
28,URDATCLC,.,Missing,,
29,URXBMA,0.354 To 1630,Range Of Values,,
30,URXBMA,.,Missing,,
31,URDBMALC,0,At Or Above The Detection Limit,,
32,URDBMALC,1,Below Lower Detection Limit,,
33,URDBMALC,.,Missing,,
34,URXBPM,0.85 To 719,Range Of Values,,
35,URXBPM,.,Missing,,
36,URDBPMLC,0,At Or Above The Detection Limit,,
37,URDBPMLC,1,Below Lower Detection Limit,,
38,URDBPMLC,.,Missing,,
39,URXCEM,4.92 To 3030,Range Of Values,,
40,URXCEM,.,Missing,,
41,URDCEMLC,0,At Or Above The Detection Limit,,
42,URDCEMLC,1,Below Lower Detection Limit,,
43,URDCEMLC,.,Missing,,
44,URXCYHA,1.84 To 414,Range Of Values,,
45,URXCYHA,.,Missing,,
46,URDCYALC,0,At Or Above The Detection Limit,,
47,URDCYALC,1,Below Lower Detection Limit,,
48,URDCYALC,.,Missing,,
49,URXCYM,0.354 To 2250,Range Of Values,,
50,URXCYM,.,Missing,,
51,URDCYMLC,0,At Or Above The Detection Limit,,
52,URDCYMLC,1,Below Lower Detection Limit,,
53,URDCYMLC,.,Missing,,
54,URXDHB,24.7 To 3890,Range Of Values,,
55,URXDHB,.,Missing,,
56,URDDHBLC,0,At Or Above The Detection Limit,,
57,URDDHBLC,1,Below Lower Detection Limit,,
58,URDDHBLC,.,Missing,,
59,URXGAM,6.65 To 206,Range Of Values,,
60,URXGAM,.,Missing,,
61,URDGAMLC,0,At Or Above The Detection Limit,,
62,URDGAMLC,1,Below Lower Detection Limit,,
63,URDGAMLC,.,Missing,,
64,URXHEM,0.559 To 71.3,Range Of Values,,
65,URXHEM,.,Missing,,
66,URDHEMLC,0,At Or Above The Detection Limit,,
67,URDHEMLC,1,Below Lower Detection Limit,,
68,URDHEMLC,.,Missing,,
69,URXHP2,3.75 To 10100,Range Of Values,,
70,URXHP2,.,Missing,,
71,URDHP2LC,0,At Or Above The Detection Limit,,
72,URDHP2LC,1,Below Lower Detection Limit,,
73,URDHP2LC,.,Missing,,
74,URXHPM,9.2 To 14600,Range Of Values,,
75,URXHPM,.,Missing,,
76,URDHPMLC,0,At Or Above The Detection Limit,,
77,URDHPMLC,1,Below Lower Detection Limit,,
78,URDHPMLC,.,Missing,,
79,URXIPM3,0.85 To 912,Range Of Values,,
80,URXIPM3,.,Missing,,
81,URDPM3LC,0,At Or Above The Detection Limit,,
82,URDPM3LC,1,Below Lower Detection Limit,,
83,URDPM3LC,.,Missing,,
84,URXMAD,8.5 To 5800,Range Of Values,,
85,URXMAD,.,Missing,,
86,URDMADLC,0,At Or Above The Detection Limit,,
87,URDMADLC,1,Below Lower Detection Limit,,
88,URDMADLC,.,Missing,,
89,URXMB3,0.424 To 444,Range Of Values,,
90,URXMB3,.,Missing,,
91,URDMB3LC,0,At Or Above The Detection Limit,,
92,URDMB3LC,1,Below Lower Detection Limit,,
93,URDMB3LC,.,Missing,,
94,URXPHE,0.71 To 27.8,Range Of Values,,
95,URXPHE,.,Missing,,
96,URDPHELC,0,At Or Above The Detection Limit,,
97,URDPHELC,1,Below Lower Detection Limit,,
98,URDPHELC,.,Missing,,
99,URXPHG,8.5 To 7080,Range Of Values,,
100,URXPHG,.,Missing,,
101,URDPHGLC,0,At Or Above The Detection Limit,,
102,URDPHGLC,1,Below Lower Detection Limit,,
103,URDPHGLC,.,Missing,,
104,URXPMM,11.1 To 12600,Range Of Values,,
105,URXPMM,.,Missing,,
106,URDPMMLC,0,At Or Above The Detection Limit,,
107,URDPMMLC,1,Below Lower Detection Limit,,
108,URDPMMLC,.,Missing,,
109,URXTTC,7.9 To 1760,Range Of Values,,
110,URXTTC,.,Missing,,
111,URDTTCLC,0,At Or Above The Detection Limit,,
112,URDTTCLC,1,Below Lower Detection Limit,,
113,URDTTCLC,.,Missing,,
