,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 49 YEARS,nan,,
1,SSGI1C1,0 To 100000,Range Of Values,Antibody con. in dup. 1 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
2,SSGI1C1,.,Missing,Antibody con. in dup. 1 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
3,SSGI1C2,0 To 100000,Range Of Values,Antibody con. in dup. 2 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
4,SSGI1C2,.,Missing,Antibody con. in dup. 2 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
5,SSGI1CM,0 To 100000,Range Of Values,Mean antibody concentration for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
6,SSGI1CM,.,Missing,Mean antibody concentration for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
7,SSGI1OD1,0 To 3.5,Range Of Values,Optical density in dup. 1 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
8,SSGI1OD1,.,Missing,Optical density in dup. 1 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
9,SSGI1OD2,0 To 3.5,Range Of Values,Optical density in dup. 2 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
10,SSGI1OD2,.,Missing,Optical density in dup. 2 for GI.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
11,SSGI1ODM,0 To 3.5,Range Of Values,Mean optical density for GI.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
12,SSGI1ODM,.,Missing,Mean optical density for GI.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
13,SSGI4C1,0 To 100000,Range Of Values,Antibody con. in dup. 1 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
14,SSGI4C1,.,Missing,Antibody con. in dup. 1 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
15,SSGI4C2,0 To 100000,Range Of Values,Antibody con. in dup. 2 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
16,SSGI4C2,.,Missing,Antibody con. in dup. 2 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
17,SSGI4CM,0 To 100000,Range Of Values,Mean antibody concentration for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
18,SSGI4CM,.,Missing,Mean antibody concentration for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
19,SSGI4OD1,0.005 To 3.5,Range Of Values,Optical density in dup. 1 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
20,SSGI4OD1,.,Missing,Optical density in dup. 1 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
21,SSGI4OD2,0.002 To 3.5,Range Of Values,Optical density in dup. 2 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
22,SSGI4OD2,.,Missing,Optical density in dup. 2 for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
23,SSGI4ODM,0.005 To 3.5,Range Of Values,Mean optical density for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
24,SSGI4ODM,.,Missing,Mean optical density for GI.4 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
25,SSGII3C1,0 To 100000,Range Of Values,Antibody con. in dup. 1 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
26,SSGII3C1,.,Missing,Antibody con. in dup. 1 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
27,SSGII3C2,0 To 100000,Range Of Values,Antibody con. in dup. 2 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
28,SSGII3C2,.,Missing,Antibody con. in dup. 2 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
29,SSGII3CM,0 To 100000,Range Of Values,Mean antibody con. for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
30,SSGII3CM,.,Missing,Mean antibody con. for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
31,SSGII3O1,0.015 To 3.5,Range Of Values,Optical density in dup. 1 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
32,SSGII3O1,.,Missing,Optical density in dup. 1 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
33,SSGII3O2,0.021 To 3.5,Range Of Values,Optical density in dup. 2 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
34,SSGII3O2,.,Missing,Optical density in dup. 2 for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
35,SSGII3OM,0.021 To 3.5,Range Of Values,Mean optical density for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
36,SSGII3OM,.,Missing,Mean optical density for GII.3 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
37,SSII4FC1,0 To 100000,Range Of Values,Ab dup 1 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
38,SSII4FC1,.,Missing,Ab dup 1 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
39,SSII4FC2,0 To 100000,Range Of Values,Ab dup 2 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
40,SSII4FC2,.,Missing,Ab dup 2 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
41,SSII4FCM,0 To 100000,Range Of Values,Mean Ab for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
42,SSII4FCM,.,Missing,Mean Ab for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
43,SSII4FO1,0 To 3.5,Range Of Values,OD_dup 1 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
44,SSII4FO1,.,Missing,OD_dup 1 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
45,SSII4FO2,0 To 3.5,Range Of Values,OD_dup 2 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
46,SSII4FO2,.,Missing,OD_dup 2 for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
47,SSII4FOM,0 To 3.5,Range Of Values,Mean OD for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
48,SSII4FOM,.,Missing,Mean OD for GII.4 Farmington Hills ag,Both males and females 16 YEARS - 49 YEARS,nan,,
49,SSII4UC1,409.79 To 100000,Range Of Values,Ab con in dup 1 for GII.4 US95/96 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
50,SSII4UC1,.,Missing,Ab con in dup 1 for GII.4 US95/96 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
51,SSII4UC2,779.43 To 100000,Range Of Values,Ab con in dup 2 for GII.4 US95/96 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
52,SSII4UC2,.,Missing,Ab con in dup 2 for GII.4 US95/96 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
53,SSII4UCM,757.22 To 100000,Range Of Values,Mean Ab conc. for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
54,SSII4UCM,.,Missing,Mean Ab conc. for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
55,SSII4UO1,0.01 To 3.5,Range Of Values,OD in dup 1 for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
56,SSII4UO1,.,Missing,OD in dup 1 for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
57,SSII4UO2,0.009 To 3.5,Range Of Values,OD in dup 2 for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
58,SSII4UO2,.,Missing,OD in dup 2 for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
59,SSII4UOM,0.01 To 3.5,Range Of Values,Mean OD for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
60,SSII4UOM,.,Missing,Mean OD for GII.4 US95/96 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
61,SSII4NC1,0 To 100000,Range Of Values,Ab in dup 1 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
62,SSII4NC1,.,Missing,Ab in dup 1 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
63,SSII4NC2,0 To 100000,Range Of Values,Ab in dup 2 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
64,SSII4NC2,.,Missing,Ab in dup 2 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
65,SSII4NCM,0 To 100000,Range Of Values,Mean Ab conc. for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
66,SSII4NCM,.,Missing,Mean Ab conc. for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
67,SSII4NO1,0 To 3.5,Range Of Values,OD in dup. 1 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
68,SSII4NO1,.,Missing,OD in dup. 1 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
69,SSII4NO2,0 To 3.5,Range Of Values,OD in dup. 2 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
70,SSII4NO2,.,Missing,OD in dup. 2 for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
71,SSII4NOM,0.011 To 3.5,Range Of Values,Mean OD for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
72,SSII4NOM,.,Missing,Mean OD for GII.4 New Orleans ag,Both males and females 16 YEARS - 49 YEARS,nan,,
73,SSGIV1C1,0 To 100000,Range Of Values,Antibody conc. in dup. 1 for GIV.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
74,SSGIV1C1,.,Missing,Antibody conc. in dup. 1 for GIV.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
75,SSGIV1C2,0 To 100000,Range Of Values,Antibody conc. in dup. 2 for GIV.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
76,SSGIV1C2,.,Missing,Antibody conc. in dup. 2 for GIV.1 ag,Both males and females 16 YEARS - 49 YEARS,nan,,
77,SSGIV1CM,0 To 100000,Range Of Values,Mean antibody conc. for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
78,SSGIV1CM,.,Missing,Mean antibody conc. for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
79,SSGIV1O1,0 To 3.5,Range Of Values,OD in duplicate 1 for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
80,SSGIV1O1,.,Missing,OD in duplicate 1 for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
81,SSGIV1O2,0 To 3.5,Range Of Values,OD in duplicate 2 for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
82,SSGIV1O2,.,Missing,OD in duplicate 2 for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
83,SSGIV1OM,0 To 3.5,Range Of Values,Mean OD for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
84,SSGIV1OM,.,Missing,Mean OD for GIV.1 antigen,Both males and females 16 YEARS - 49 YEARS,nan,,
