,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSSBJ2Y,Surplus specimen 2 year weights B for 2017-2018,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,SSIPPP,2-((isopropyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,SSIPPPL,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,SSBPPP,4-((tert-butyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,SSBPPPL,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
