,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Two-year MEC weights of subsample C,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX24D,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD24DLC,24-D comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URX25T,245-Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URD25TLC,245-Trichlorophenoxyacetic acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URX4FP,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URD4FPLC,4-fluoro-3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXCB3,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDCB3LC,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXCPM,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDCPMLC,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXMAL,Malathion diacid (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDMALLC,Malathion diacid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXOPM,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDOPMLC,3-phenoxybenzoic acid comment cod,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXOXY,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDOXYLC,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXPAR,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDPARLC,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXTCC,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDTCCLC,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
