,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTFSM,5682.8332946 To 708016.13026,Range Of Values,,
2,WTFSM,0,No Lab Result,,
3,WTFSM,.,Missing,,
4,URXUP8,0.135 To 101,Range Of Values,,
5,URXUP8,.,Missing,,
6,URDUP8LC,0,At Or Above The Detection Limit,,
7,URDUP8LC,1,Below Lower Detection Limit,,
8,URDUP8LC,.,Missing,,
9,URXNO3,495 To 610000,Range Of Values,,
10,URXNO3,.,Missing,,
11,URDNO3LC,0,At Or Above The Detection Limit,,
12,URDNO3LC,1,Below Lower Detection Limit,,
13,URDNO3LC,.,Missing,,
14,URXSCN,11.8 To 40100,Range Of Values,,
15,URXSCN,.,Missing,,
16,URDSCNLC,0,At Or Above The Detection Limit,,
17,URDSCNLC,1,Below Lower Detection Limit,,
18,URDSCNLC,.,Missing,,
