,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTFSM,6426.907677 To 456840.9815,Range Of Values,Two-Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTFSM,0,No Lab Result,Two-Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTFSM,.,Missing,Two-Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,URXNDEA,3.55 To 75.5,Range Of Values,N-Nitrosodiethylamine (NDEA) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
5,URXNDEA,.,Missing,N-Nitrosodiethylamine (NDEA) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
6,URDNDELC,0,At Or Above Detection Limit,N-Nitrosodiethylamine (NDEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,URDNDELC,1,Below Lower Detection Limit,N-Nitrosodiethylamine (NDEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,URDNDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,N-Nitrosodiethylamine (NDEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,URDNDELC,.,Missing,N-Nitrosodiethylamine (NDEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
10,URXNMEA,2.57 To 33.3,Range Of Values,N-Nitrosoethylmethylamine (NMEA) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
11,URXNMEA,.,Missing,N-Nitrosoethylmethylamine (NMEA) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
12,URDMEALC,0,At Or Above Detection Limit,N-Nitrosoethylmethylamine (NMEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,URDMEALC,1,Below Lower Detection Limit,N-Nitrosoethylmethylamine (NMEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,URDMEALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,N-Nitrosoethylmethylamine (NMEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
15,URDMEALC,.,Missing,N-Nitrosoethylmethylamine (NMEA) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
16,URXNMOR,5.54 To 774,Range Of Values,N-Nitrosomorpholine (NMOR) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
17,URXNMOR,.,Missing,N-Nitrosomorpholine (NMOR) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
18,URDMORLC,0,At Or Above Detection Limit,N-Nitrosomorpholine (NMOR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,URDMORLC,1,Below Lower Detection Limit,N-Nitrosomorpholine (NMOR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,URDMORLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,N-Nitrosomorpholine (NMOR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
21,URDMORLC,.,Missing,N-Nitrosomorpholine (NMOR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
22,URXNPIP,3.59 To 388,Range Of Values,N-Nitrosopiperidine (NPIP) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
23,URXNPIP,.,Missing,N-Nitrosopiperidine (NPIP) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
24,URDPIPLC,0,At Or Above Detection Limit,N-Nitrosopiperidine (NPIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,URDPIPLC,1,Below Lower Detection Limit,N-Nitrosopiperidine (NPIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,URDPIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,N-Nitrosopiperidine (NPIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,URDPIPLC,.,Missing,N-Nitrosopiperidine (NPIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
28,URXNPYR,5.76 To 69.8,Range Of Values,N-Nitrosopyrrolidine (NPYR) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
29,URXNPYR,.,Missing,N-Nitrosopyrrolidine (NPYR) (ng/L),Both males and females 18 YEARS - 150 YEARS,nan,,
30,URDPYRLC,0,At Or Above Detection Limit,N-Nitrosopyrrolidine (NPYR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
31,URDPYRLC,1,Below Lower Detection Limit,N-Nitrosopyrrolidine (NPYR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,URDPYRLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,N-Nitrosopyrrolidine (NPYR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
33,URDPYRLC,.,Missing,N-Nitrosopyrrolidine (NPYR) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
