,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
27,URDHEMLC,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXHP2,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URDHP2LC,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URXHPM,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
31,URDHPMLC,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
32,URXIPM3,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
33,URDPM3LC,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
34,URXMAD,Mandelic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
35,URDMADLC,Mandelic acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
36,URXMB3,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
37,URDMB3LC,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
38,URXPHE,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
39,URDPHELC,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
40,URXPHG,Phenylglyoxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
41,URDPHGLC,Phenylglyoxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
42,URXPMM,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
43,URDPMMLC,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
44,URXTTC,2-Thioxothiazolidine-4-carboxylic acid,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
45,URDTTCLC,2-Thoxothazlidne-4-carbxylic comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
