,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXOP1,0.35 To 133.62,Range Of Values,,
4,URXOP1,.,Missing,,
5,URDOP1LC,0,At Or Above The Detection Limit,,
6,URDOP1LC,1,Below Lower Detection Limit,,
7,URDOP1LC,.,Missing,,
8,URXOP2,0.07 To 4481.79,Range Of Values,,
9,URXOP2,.,Missing,,
10,URDOP2LC,0,At Or Above The Detection Limit,,
11,URDOP2LC,1,Below Lower Detection Limit,,
12,URDOP2LC,.,Missing,,
13,URXOP3,0.35 To 1058.04,Range Of Values,,
14,URXOP3,.,Missing,,
15,URDOP3LC,0,At Or Above The Detection Limit,,
16,URDOP3LC,1,Below Lower Detection Limit,,
17,URDOP3LC,.,Missing,,
18,URXOP4,0.14 To 83.15,Range Of Values,,
19,URXOP4,.,Missing,,
20,URDOP4LC,0,At Or Above The Detection Limit,,
21,URDOP4LC,1,Below Lower Detection Limit,,
22,URDOP4LC,.,Missing,,
23,URXOP5,0.07 To 80.51,Range Of Values,,
24,URXOP5,.,Missing,,
25,URDOP5LC,0,At Or Above The Detection Limit,,
26,URDOP5LC,1,Below Lower Detection Limit,,
27,URDOP5LC,.,Missing,,
28,URXOP6,0.07 To 12.67,Range Of Values,,
29,URXOP6,.,Missing,,
30,URDOP6LC,0,At Or Above The Detection Limit,,
31,URDOP6LC,1,Below Lower Detection Limit,,
32,URDOP6LC,.,Missing,,
33,URXUCR,7 To 648,Range Of Values,,
34,URXUCR,.,Missing,,
