,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental Subsample C Weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXOP1,Dimethylphosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDOP1LC,Dimethylphosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXOP2,Diethylphosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDOP2LC,Diethylphosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXOP3,Dimethylthiophosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDOP3LC,Dimethylthiophosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXOP4,Diethylthiophosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDOP4LC,Diethylthiophosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXOP5,Dimethyldithiophosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDOP5LC,Dimethyldithiophosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXOP6,Diethyldithiophosphate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDOP6LC,Diethyldithiophosphate Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
