,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTFSM,6426.9076775 To 456840.9815,Range Of Values,,
2,WTFSM,0,No Lab Result,,
3,WTFSM,.,Missing,,
4,URXUCR,5 To 546,Range Of Values,,
5,URXUCR,.,Missing,,
6,URXUBA,0.042 To 60.11,Range Of Values,,
7,URXUBA,.,Missing,,
8,URDUBALC,0,At Or Above The Detection Limit,,
9,URDUBALC,1,Below Lower Detection Limit,,
10,URDUBALC,.,Missing,,
11,URXUCD,0.025 To 5.06,Range Of Values,,
12,URXUCD,.,Missing,,
13,URDUCDLC,0,At Or Above The Detection Limit,,
14,URDUCDLC,1,Below Lower Detection Limit,,
15,URDUCDLC,.,Missing,,
16,URXUCO,.,Missing,,
17,URXUCO,0.016 To 33.719,Range Of Values,,
18,URDUCOLC,0,At Or Above The Detection Limit,,
19,URDUCOLC,1,Below Lower Detection Limit,,
20,URDUCOLC,.,Missing,,
21,URXUCS,0.31 To 29,Range Of Values,,
22,URXUCS,.,Missing,,
23,URDUCSLC,0,At Or Above The Detection Limit,,
24,URDUCSLC,1,Below Lower Detection Limit,,
25,URDUCSLC,.,Missing,,
26,URXUMO,1.43 To 1200,Range Of Values,,
27,URXUMO,.,Missing,,
28,URDUMOLC,0,At Or Above The Detection Limit,,
29,URDUMOLC,1,Below Lower Detection Limit,,
30,URDUMOLC,.,Missing,,
31,URXUMN,0.092 To 18.95,Range Of Values,,
32,URXUMN,.,Missing,,
33,URDUMNLC,0,At Or Above The Detection Limit,,
34,URDUMNLC,1,Below Lower Detection Limit,,
35,URDUMNLC,.,Missing,,
36,URXUPB,0.02 To 23.4,Range Of Values,,
37,URXUPB,.,Missing,,
38,URDUPBLC,0,At Or Above The Detection Limit,,
39,URDUPBLC,1,Below Lower Detection Limit,,
40,URDUPBLC,.,Missing,,
41,URXUSB,0.016 To 4.82,Range Of Values,,
42,URXUSB,.,Missing,,
43,URDUSBLC,0,At Or Above The Detection Limit,,
44,URDUSBLC,1,Below Lower Detection Limit,,
45,URDUSBLC,.,Missing,,
46,URXUSN,0.064 To 94.44,Range Of Values,,
47,URXUSN,.,Missing,,
48,URDUSNLC,0,At Or Above The Detection Limit,,
49,URDUSNLC,1,Below Lower Detection Limit,,
50,URDUSNLC,.,Missing,,
51,URXUSR,1.655 To 7565.49,Range Of Values,,
52,URXUSR,.,Missing,,
53,URDUSRLC,0,At Or Above The Detection Limit,,
54,URDUSRLC,1,Below Lower Detection Limit,,
55,URDUSRLC,.,Missing,,
56,URXUTL,0.013 To 1.29,Range Of Values,,
57,URXUTL,.,Missing,,
58,URDUTLLC,0,At Or Above The Detection Limit,,
59,URDUTLLC,1,Below Lower Detection Limit,,
60,URDUTLLC,.,Missing,,
61,URXUTU,0.013 To 11.52,Range Of Values,,
62,URXUTU,.,Missing,,
63,URDUTULC,0,At Or Above The Detection Limit,,
64,URDUTULC,1,Below Lower Detection Limit,,
65,URDUTULC,.,Missing,,
66,URXUUR,0.0014 To 0.8434,Range Of Values,,
67,URXUUR,.,Missing,,
68,URDUURLC,0,At Or Above The Detection Limit,,
69,URDUURLC,1,Below Lower Detection Limit,,
70,URDUURLC,.,Missing,,
