,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 264,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19 Years,,
11,RIDAGGRP,2,20-39 Years,,
12,RIDAGGRP,3,40-59 Years,,
13,RIDAGGRP,4,60+ Years,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,3 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,92401.04944 To 3363512.5108,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBCBHC,0.0044 To 5.2617,Range Of Values,,
20,LBCBHC,.,Missing,,
21,LBCBHCLA,0.6 To 707,Range Of Values,,
22,LBCBHCLA,.,Missing,,
23,LBDBHCLC,0,At Or Above The Detection Limit,,
24,LBDBHCLC,1,Below Lower Detection Limit,,
25,LBDBHCLC,.,Missing,,
26,LBCGHC,0.0043 To 0.0045,Range Of Values,,
27,LBCGHC,.,Missing,,
28,LBCGHCLA,0.5 To 1,Range Of Values,,
29,LBCGHCLA,.,Missing,,
30,LBDGHCLC,0,At Or Above The Detection Limit,,
31,LBDGHCLC,1,Below Lower Detection Limit,,
32,LBDGHCLC,.,Missing,,
33,LBCHCB,0.0274 To 0.4035,Range Of Values,,
34,LBCHCB,.,Missing,,
35,LBCHCBLA,5.5 To 57.1,Range Of Values,,
36,LBCHCBLA,.,Missing,,
37,LBDHCBLC,0,At Or Above The Detection Limit,,
38,LBDHCBLC,1,Below Lower Detection Limit,,
39,LBDHCBLC,.,Missing,,
40,LBCMIR,0.0044 To 0.3758,Range Of Values,,
41,LBCMIR,.,Missing,,
42,LBCMIRLA,0.5 To 62.5,Range Of Values,,
43,LBCMIRLA,.,Missing,,
44,LBDMIRLC,0,At Or Above The Detection Limit,,
45,LBDMIRLC,1,Below Lower Detection Limit,,
46,LBDMIRLC,.,Missing,,
47,LBCODT,0.0043 To 0.0973,Range Of Values,,
48,LBCODT,.,Missing,,
49,LBCODTLA,0.5 To 14,Range Of Values,,
50,LBCODTLA,.,Missing,,
51,LBDODTLC,0,At Or Above The Detection Limit,,
52,LBDODTLC,1,Below Lower Detection Limit,,
53,LBDODTLC,.,Missing,,
54,LBCOXY,0.0044 To 0.3965,Range Of Values,,
55,LBCOXY,.,Missing,,
56,LBCOXYLA,0.8 To 56.3,Range Of Values,,
57,LBCOXYLA,.,Missing,,
58,LBDOXYLC,0,At Or Above The Detection Limit,,
59,LBDOXYLC,1,Below Lower Detection Limit,,
60,LBDOXYLC,.,Missing,,
61,LBCPDE,0.172 To 77.3689,Range Of Values,,
62,LBCPDE,.,Missing,,
63,LBCPDELA,39.7 To 11200,Range Of Values,,
64,LBCPDELA,.,Missing,,
65,LBDPDELC,0,At Or Above The Detection Limit,,
66,LBDPDELC,1,Below Lower Detection Limit,,
67,LBDPDELC,.,Missing,,
68,LBCPDT,0.0044 To 6.7413,Range Of Values,,
69,LBCPDT,.,Missing,,
70,LBCPDTLA,0.6 To 973,Range Of Values,,
71,LBCPDTLA,.,Missing,,
72,LBDPDTLC,0,At Or Above The Detection Limit,,
73,LBDPDTLC,1,Below Lower Detection Limit,,
74,LBDPDTLC,.,Missing,,
75,LBCTNA,0.0044 To 0.8866,Range Of Values,,
76,LBCTNA,.,Missing,,
77,LBCTNALA,0.8 To 122,Range Of Values,,
78,LBCTNALA,.,Missing,,
79,LBDTNALC,0,At Or Above The Detection Limit,,
80,LBDTNALC,1,Below Lower Detection Limit,,
81,LBDTNALC,.,Missing,,
