,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSSBI2Y,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,SSIMID,Imidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,SSIMIDLC,Imidacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,SSACET,Acetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,SSACETLC,Acetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,SSCLOT,Clothianidin (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,SSCLOTLC,Clothianidin (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,SSTHIA,Thiacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,SSTHIALC,Thiacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,SSOHIM,5-Hydroxyimidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,SSOHIMLC,5-Hydroxyimidacloprid (ug/L)Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,SSAND,N-Desmethylacetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,SSANDLC,N-Desmethylacetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
