,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
16,LBC099LA,22445-Pentachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBD099LC,22445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBC105,23344-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBC105LA,23344-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBD105LC,23344-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBC114,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBC114LA,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBD114LC,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBC118,23445-Pentachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBC118LA,23445-Pentachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBD118LC,23445-Pentachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBC138,223445- and 233446-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBC138LA,223445- and 233446-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBD138LC,223445- and 233446-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBC146,223455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBC146LA,223455-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBD146LC,223455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBC153,224455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBC153LA,224455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBD153LC,224455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBC156,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBC156LA,233445-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBD156LC,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBC157,233445-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBC157LA,233445-Hexachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBD157LC,233445-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBC167,234455-Hexachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LBC167LA,234455-Hexachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LBD167LC,234455-Hexachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LBC170,2233445-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LBC170LA,2233445-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
47,LBD170LC,2233445-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
48,LBC178,2233556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
49,LBC178LA,2233556-Heptachlorobiphenyl Lipid Adjusted(ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
50,LBD178LC,2233556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
51,LBC180,2234455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
52,LBC180LA,2234455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
53,LBD180LC,2234455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
54,LBC183,2234456-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
55,LBC183LA,2234456-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
56,LBD183LC,2234456-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
57,LBC187,2234556-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
58,LBC187LA,2234556-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
59,LBD187LC,2234556-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
60,LBC189,2334455-Heptachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
61,LBC189LA,2334455-Heptachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
62,LBD189LC,2334455-Heptachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
63,LBC194,22334455-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
64,LBC194LA,22334455-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
65,LBD194LC,22334455-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
66,LBC196,22334456- and 22344556-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
67,LBC196LA,22334456- and 22344556-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
68,LBD196LC,22334456- and 22344556-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
69,LBC199,22334566-Octachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
70,LBC199LA,22334566-Octachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
71,LBD199LC,22334566-Octachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
72,LBC206,223344556-Nonachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
73,LBC206LA,223344556-Nonachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
74,LBD206LC,223344556-Nonachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
75,LBC209,Decachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
76,LBC209LA,Decachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
77,LBD209LC,Decachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
