,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Two-year C subsample weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXMU1,1-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDMU1LC,1-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXMU2,3-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDMU2LC,3-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXMU3,7-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDMU3LC,7-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXMU4,13-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDMU4LC,13-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXMU5,17-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDMU5LC,17-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXMU6,37-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDMU6LC,37-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXMU7,137-trimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDMU7LC,137-trimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXMX1,1-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDMX1LC,1-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXMX2,3-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDMX2LC,3-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXMX3,7-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDMX3LC,7-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXMX4,13-dimethylxanthine(theophylline)umol/L,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URDMX4LC,13-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXMX5,17-dimethylxanthine(paraxanthine)umol/L,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDMX5LC,17-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXMX6,37-dimethylxanthine(theobromine)umol/L,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URDMX6LC,37-dimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXMX7,137-trimethylxanthine(caffeine)umol/L,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URDMX7LC,137-trimethylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URXAMU,5-acetylamino-6-amino-3-methyluracil (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,URDAMULC,5-acetylamino-6-amino-3-methyluracil comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
