,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTFAS2YR,4533.45942 To 395978.46579,Range Of Values,,
2,WTFAS2YR,0,Participants 12+ Years With No Lab Specimen,,
3,WTFAS2YR,.,Missing,,
4,LBXCAP,1.12 To 59.5,Range Of Values,,
5,LBXCAP,.,Missing,,
6,LBDCAPLC,0,At Or Above The Detection Limit,,
7,LBDCAPLC,1,Below Lower Detection Limit,,
8,LBDCAPLC,.,Missing,,
9,LBXLAR,1.65 To 420,Range Of Values,,
10,LBXLAR,.,Missing,,
11,LBDLARLC,0,At Or Above The Detection Limit,,
12,LBDLARLC,1,Below Lower Detection Limit,,
13,LBDLARLC,.,Missing,,
14,LBXMR1,14.9 To 1480,Range Of Values,,
15,LBXMR1,.,Missing,,
16,LBDMR1LC,0,At Or Above The Detection Limit,,
17,LBDMR1LC,1,Below Lower Detection Limit,,
18,LBDMR1LC,.,Missing,,
19,LBXPEN,3.71 To 155,Range Of Values,,
20,LBXPEN,.,Missing,,
21,LBDPENLC,0,At Or Above The Detection Limit,,
22,LBDPENLC,1,Below Lower Detection Limit,,
23,LBDPENLC,.,Missing,,
24,LBXPM1,774 To 18400,Range Of Values,,
25,LBXPM1,.,Missing,,
26,LBDPM1LC,0,At Or Above The Detection Limit,,
27,LBDPM1LC,1,Below Lower Detection Limit,,
28,LBDPM1LC,.,Missing,,
29,LBXMRG,7.3 To 253,Range Of Values,,
30,LBXMRG,.,Missing,,
31,LBDMRGLC,0,At Or Above The Detection Limit,,
32,LBDMRGLC,1,Below Lower Detection Limit,,
33,LBDMRGLC,.,Missing,,
34,LBXST1,162 To 4620,Range Of Values,,
35,LBXST1,.,Missing,,
36,LBDST1LC,0,At Or Above The Detection Limit,,
37,LBDST1LC,1,Below Lower Detection Limit,,
38,LBDST1LC,.,Missing,,
39,LBXAR1,5.47 To 112,Range Of Values,,
40,LBXAR1,.,Missing,,
41,LBDAR1LC,0,At Or Above The Detection Limit,,
42,LBDAR1LC,1,Below Lower Detection Limit,,
43,LBDAR1LC,.,Missing,,
44,LBXDA1,19 To 231,Range Of Values,,
45,LBXDA1,.,Missing,,
46,LBDDA1LC,0,At Or Above The Detection Limit,,
47,LBDDA1LC,1,Below Lower Detection Limit,,
48,LBDDA1LC,.,Missing,,
49,LBXTSA,4.62 To 123,Range Of Values,,
50,LBXTSA,.,Missing,,
51,LBDTSALC,0,At Or Above The Detection Limit,,
52,LBDTSALC,1,Below Lower Detection Limit,,
53,LBDTSALC,.,Missing,,
54,LBXLG1,11.2 To 172,Range Of Values,,
55,LBXLG1,.,Missing,,
56,LBDLG1LC,0,At Or Above The Detection Limit,,
57,LBDLG1LC,1,Below Lower Detection Limit,,
58,LBDLG1LC,.,Missing,,
59,LBXML1,0.21 To 141,Range Of Values,,
60,LBXML1,.,Missing,,
61,LBDML1LC,0,At Or Above The Detection Limit,,
62,LBDML1LC,1,Below Lower Detection Limit,,
63,LBDML1LC,.,Missing,,
64,LBXPL1,29.3 To 1970,Range Of Values,,
65,LBXPL1,.,Missing,,
66,LBDPL1LC,0,At Or Above The Detection Limit,,
67,LBDPL1LC,1,Below Lower Detection Limit,,
68,LBDPL1LC,.,Missing,,
69,LBXVC1,42.6 To 845,Range Of Values,,
70,LBXVC1,.,Missing,,
71,LBDVC1LC,0,At Or Above The Detection Limit,,
72,LBDVC1LC,1,Below Lower Detection Limit,,
73,LBDVC1LC,.,Missing,,
74,LBXOL1,555 To 18800,Range Of Values,,
75,LBXOL1,.,Missing,,
76,LBDOL1LC,0,At Or Above The Detection Limit,,
77,LBDOL1LC,1,Below Lower Detection Limit,,
78,LBDOL1LC,.,Missing,,
79,LBXEN1,3.25 To 205,Range Of Values,,
80,LBXEN1,.,Missing,,
