,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,16357.767797 To 708844.24678,Range Of Values,,
2,WTSA2YR,0,No Lab Specimen,,
3,WTSA2YR,.,Missing,,
4,LBXSCU,52.9 To 306.6,Range Of Values,,
5,LBXSCU,.,Missing,,
6,LBDSCUSI,8.31 To 48.14,Range Of Values,,
7,LBDSCUSI,.,Missing,,
8,LBXSSE,58.1 To 217.8,Range Of Values,,
9,LBXSSE,.,Missing,,
10,LBDSSESI,0.74 To 2.77,Range Of Values,,
11,LBDSSESI,.,Missing,,
12,LBXSZN,31.4 To 150.7,Range Of Values,,
13,LBXSZN,.,Missing,,
14,LBDSZNSI,4.8 To 23.06,Range Of Values,,
15,LBDSZNSI,.,Missing,,
