,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXSF1SI,5.37 To 190,Range Of Values,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXSF1SI,.,Missing,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDSF1LC,0,At Or Above The Detection Limit,5-Methyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDSF1LC,1,Below Lower Detection Limit,5-Methyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDSF1LC,.,Missing,5-Methyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXSF2SI,0.212 To 397,Range Of Values,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXSF2SI,.,Missing,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDSF2LC,0,At Or Above The Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDSF2LC,1,Below Lower Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDSF2LC,.,Missing,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,WTSA2YR,0 To 604864.71127,Range Of Values,Environmental A two year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
12,WTSA2YR,.,Missing,Environmental A two year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
