,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,SSBPPP,0.035 To 6.38,Range Of Values,4-((tert-butyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
2,SSBPPP,.,Missing,4-((tert-butyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
3,SSBPPPL,0,At Or Above The Detection Limit,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,SSBPPPL,1,Below Lower Detection Limit,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,SSBPPPL,.,Missing,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,SSIPPP,0.035 To 4.19,Range Of Values,2-((isopropyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
7,SSIPPP,.,Missing,2-((isopropyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
8,SSIPPPL,0,At Or Above The Detection Limit,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,SSIPPPL,1,Below Lower Detection Limit,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,SSIPPPL,.,Missing,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,WTSSBPP,0 To 1018359.9145,Range Of Values,Surplus specimen B weights pre-pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
12,WTSSBPP,.,Missing,Surplus specimen B weights pre-pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
