,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,PHQ020,1,Yes,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
2,PHQ020,2,No,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
3,PHQ020,.,Missing,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
4,PHACOFHR,0 To 18,Range Of Values,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
5,PHACOFHR,.,Missing,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
6,PHACOFMN,0 To 59,Range Of Values,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
7,PHACOFMN,.,Missing,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
8,PHQ030,1,Yes,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,PHQ030,2,No,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,PHQ030,.,Missing,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,PHAALCHR,0 To 21,Range Of Values,The time (in hours) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
12,PHAALCHR,.,Missing,The time (in hours) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
13,PHAALCMN,0 To 59,Range Of Values,The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
14,PHAALCMN,.,Missing,The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
15,PHQ040,1,Yes,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,PHQ040,2,No,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,PHQ040,.,Missing,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,PHAGUMHR,0 To 18,Range Of Values,The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
19,PHAGUMHR,.,Missing,The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
20,PHAGUMMN,0 To 59,Range Of Values,The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
