,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Environmental B 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXDAZ,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXDMA,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXEQU,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URXETD,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXETL,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXGNS,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
