,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,0 To 455771.88304,Range Of Values,,
2,WTSA2YR,.,Missing,,
3,LBXPFOA,0.1 To 77.2,Range Of Values,,
4,LBXPFOA,.,Missing,,
5,LBDPFOAL,0,At Or Above The Detection Limit,,
6,LBDPFOAL,1,Below Lower Detection Limit,,
7,LBDPFOAL,.,Missing,,
8,LBXPFOS,0.3 To 435,Range Of Values,,
9,LBXPFOS,.,Missing,,
10,LBDPFOSL,0,At Or Above The Detection Limit,,
11,LBDPFOSL,1,Below Lower Detection Limit,,
12,LBDPFOSL,.,Missing,,
13,LBXPFHS,0.2 To 82,Range Of Values,,
14,LBXPFHS,.,Missing,,
15,LBDPFHSL,0,At Or Above The Detection Limit,,
16,LBDPFHSL,1,Below Lower Detection Limit,,
17,LBDPFHSL,.,Missing,,
18,LBXEPAH,0.1 To 4.1,Range Of Values,,
19,LBXEPAH,.,Missing,,
20,LBDEPAHL,0,At Or Above The Detection Limit,,
21,LBDEPAHL,1,Below Lower Detection Limit,,
22,LBDEPAHL,.,Missing,,
23,LBXMPAH,0.37 To 54.3,Range Of Values,,
24,LBXMPAH,.,Missing,,
25,LBDMPAHL,0,At Or Above The Detection Limit,,
26,LBDMPAHL,1,Below Lower Detection Limit,,
27,LBDMPAHL,.,Missing,,
28,LBXPFDE,0.1 To 3.7,Range Of Values,,
29,LBXPFDE,.,Missing,,
30,LBDPFDEL,0,At Or Above The Detection Limit,,
31,LBDPFDEL,1,Below Lower Detection Limit,,
32,LBDPFDEL,.,Missing,,
33,LBXPFBS,0.1 To 1.2,Range Of Values,,
34,LBXPFBS,.,Missing,,
35,LBDPFBSL,0,At Or Above The Detection Limit,,
36,LBDPFBSL,1,Below Lower Detection Limit,,
37,LBDPFBSL,.,Missing,,
38,LBXPFHP,0.2 To 3.8,Range Of Values,,
39,LBXPFHP,.,Missing,,
40,LBDPFHPL,0,At Or Above The Detection Limit,,
41,LBDPFHPL,1,Below Lower Detection Limit,,
42,LBDPFHPL,.,Missing,,
43,LBXPFNA,0.1 To 11.5,Range Of Values,,
44,LBXPFNA,.,Missing,,
45,LBDPFNAL,0,At Or Above The Detection Limit,,
46,LBDPFNAL,1,Below Lower Detection Limit,,
47,LBDPFNAL,.,Missing,,
48,LBXPFSA,0.1 To 3.1,Range Of Values,,
49,LBXPFSA,.,Missing,,
50,LBDPFSAL,0,At Or Above The Detection Limit,,
51,LBDPFSAL,1,Below Lower Detection Limit,,
52,LBDPFSAL,.,Missing,,
53,LBXPFUA,0.1 To 6.9,Range Of Values,,
54,LBXPFUA,.,Missing,,
55,LBDPFUAL,0,At Or Above The Detection Limit,,
56,LBDPFUAL,1,Below Lower Detection Limit,,
57,LBDPFUAL,.,Missing,,
58,LBXPFDO,0.1 To 1,Range Of Values,,
59,LBXPFDO,.,Missing,,
60,LBDPFDOL,0,At Or Above The Detection Limit,,
61,LBDPFDOL,1,Below Lower Detection Limit,,
62,LBDPFDOL,.,Missing,,
