,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 264,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other Hispanic & Non-Hispanic Multi-Racial,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19,,
11,RIDAGGRP,2,20-39,,
12,RIDAGGRP,3,40-59,,
13,RIDAGGRP,4,60+,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,3 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,92401.04944 To 3363512.5108,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBCD01,1.64 To 145,Range Of Values,,
20,LBCD01,.,Missing,,
21,LBCD02,0.399 To 98.9,Range Of Values,,
22,LBCD02,.,Missing,,
23,LBCD03,0.323 To 542,Range Of Values,,
24,LBCD03,.,Missing,,
25,LBCD04,0.21 To 65.2,Range Of Values,,
26,LBCD04,.,Missing,,
27,LBCD05,21.9 To 608,Range Of Values,,
28,LBCD05,.,Missing,,
29,LBCD07,357 To 7510,Range Of Values,,
30,LBCD07,.,Missing,,
31,LBCF01,0.67 To 9.13,Range Of Values,,
32,LBCF01,.,Missing,,
33,LBCF02,1.21 To 9.76,Range Of Values,,
34,LBCF02,.,Missing,,
35,LBCF03,1.36 To 77.9,Range Of Values,,
36,LBCF03,.,Missing,,
37,LBCF04,0.776 To 52.5,Range Of Values,,
38,LBCF04,.,Missing,,
39,LBCF05,0.277 To 48.7,Range Of Values,,
40,LBCF05,.,Missing,,
41,LBCF06,0.523 To 1.33,Range Of Values,,
42,LBCF06,.,Missing,,
43,LBCF07,0.293 To 16.2,Range Of Values,,
44,LBCF07,.,Missing,,
45,LBCF08,16.7 To 189,Range Of Values,,
46,LBCF08,.,Missing,,
47,LBCF09,0.502 To 6.17,Range Of Values,,
48,LBCF09,.,Missing,,
49,LBCF10,3.6 To 83,Range Of Values,,
50,LBCF10,.,Missing,,
51,LBCHXC,6.62 To 320,Range Of Values,,
52,LBCHXC,.,Missing,,
53,LBCPCB,11.9 To 560,Range Of Values,,
54,LBCPCB,.,Missing,,
55,LBCTC2,4.86 To 68.9,Range Of Values,,
56,LBCTC2,.,Missing,,
57,LBCTCD,1.11 To 41.4,Range Of Values,,
58,LBCTCD,.,Missing,,
59,LBCD01LA,0.18 To 26.3,Range Of Values,,
60,LBCD01LA,.,Missing,,
61,LBCD02LA,0.0445 To 17.4,Range Of Values,,
62,LBCD02LA,.,Missing,,
63,LBCD03LA,0.0642 To 98,Range Of Values,,
64,LBCD03LA,.,Missing,,
65,LBCD04LA,0.0234 To 10.8,Range Of Values,,
66,LBCD04LA,.,Missing,,
67,LBCD05LA,4.37 To 94.7,Range Of Values,,
68,LBCD05LA,.,Missing,,
69,LBCD07LA,71.7 To 1030,Range Of Values,,
70,LBCD07LA,.,Missing,,
71,LBCF01LA,0.075 To 1.25,Range Of Values,,
72,LBCF01LA,.,Missing,,
73,LBCF02LA,0.136 To 1.3,Range Of Values,,
74,LBCF02LA,.,Missing,,
75,LBCF03LA,0.27 To 14.1,Range Of Values,,
76,LBCF03LA,.,Missing,,
77,LBCF04LA,0.121 To 9.82,Range Of Values,,
78,LBCF04LA,.,Missing,,
79,LBCF05LA,0.0416 To 8.47,Range Of Values,,
80,LBCF05LA,.,Missing,,
81,LBCF06LA,0.0586 To 0.246,Range Of Values,,
82,LBCF06LA,.,Missing,,
83,LBCF07LA,0.0328 To 2.04,Range Of Values,,
84,LBCF07LA,.,Missing,,
85,LBCF08LA,3.32 To 24.4,Range Of Values,,
86,LBCF08LA,.,Missing,,
87,LBCF09LA,0.0562 To 0.999,Range Of Values,,
88,LBCF09LA,.,Missing,,
89,LBCF10LA,0.495 To 13.7,Range Of Values,,
90,LBCF10LA,.,Missing,,
91,LBCHXCLA,1.31 To 54.1,Range Of Values,,
92,LBCHXCLA,.,Missing,,
93,LBCPCBLA,2.74 To 86.7,Range Of Values,,
