,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,LBXCRP,0.01 To 18.5,Range Of Values,C-reactive protein (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,LBXCRP,.,Missing,C-reactive protein (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,LBXFB,118 To 914,Range Of Values,Fibrinogen (mg/dL),Both males and females 40 YEARS - 150 YEARS,nan,,
4,LBXFB,.,Missing,Fibrinogen (mg/dL),Both males and females 40 YEARS - 150 YEARS,nan,,
5,LBDFBSI,1.18 To 9.14,Range Of Values,Fibrinogen (g/L),Both males and females 40 YEARS - 150 YEARS,nan,,
6,LBDFBSI,.,Missing,Fibrinogen (g/L),Both males and females 40 YEARS - 150 YEARS,nan,,
7,LBDBAP,1.7 To 351.2,Range Of Values,Bone alkaline phosphotase (ug/L),Both males and females 8 YEARS - 150 YEARS,nan,,
8,LBDBAP,.,Missing,Bone alkaline phosphotase (ug/L),Both males and females 8 YEARS - 150 YEARS,nan,,
9,URDNT,14 To 14900,Range Of Values,N-Telopeptides (nmol BCE),Both males and females 20 YEARS - 150 YEARS,nan,,
10,URDNT,.,Missing,N-Telopeptides (nmol BCE),Both males and females 20 YEARS - 150 YEARS,nan,,
