,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,URXUMA,0.21 To 9730,Range Of Values,,
2,URXUMA,.,Missing,,
3,URDUMALC,0,At Or Above The Detection Limit,,
4,URDUMALC,1,Below Lower Detection Limit,,
5,URDUMALC,.,Missing,,
6,URXUMS,0.21 To 9730,Range Of Values,,
7,URXUMS,.,Missing,,
8,URXUCR,3.54 To 705,Range Of Values,,
9,URXUCR,.,Missing,,
10,URDUCRLC,0,At Or Above The Detection Limit,,
11,URDUCRLC,1,Below Lower Detection Limit,,
12,URDUCRLC,.,Missing,,
13,URXCRS,312.9 To 62322,Range Of Values,,
14,URXCRS,.,Missing,,
15,URDACT,0.22 To 21152.17,Range Of Values,,
16,URDACT,.,Missing,,
