,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVS2YR,5744.883139 To 533055.09127,Range Of Values,,
2,WTSVS2YR,0,No Lab Result,,
3,WTSVS2YR,.,Missing,,
4,LBX2DF,0.008 To 1.45,Range Of Values,,
5,LBX2DF,.,Missing,,
6,LBD2DFLC,0,At Or Above Detection Limit,,
7,LBD2DFLC,1,Below Lower Detection Limit,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
9,LBD2DFLC,.,Missing,,
10,LBX4CE,0.028,0.028,,
11,LBX4CE,.,Missing,,
12,LBD4CELC,0,At Or Above Detection Limit,,
13,LBD4CELC,1,Below Lower Detection Limit,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
15,LBD4CELC,.,Missing,,
16,LBXV06,0.086 To 20.9,Range Of Values,,
17,LBXV06,.,Missing,,
18,LBDV06LC,0,At Or Above Detection Limit,,
19,LBDV06LC,1,Below Lower Detection Limit,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
21,LBDV06LC,.,Missing,,
22,LBXV07N,0.071 To 3.54,Range Of Values,,
23,LBXV07N,.,Missing,,
24,LBDV07LC,0,At Or Above Detection Limit,,
25,LBDV07LC,1,Below Lower Detection Limit,,
26,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
27,LBDV07LC,.,Missing,,
28,LBXV08N,0.071 To 1.58,Range Of Values,,
29,LBXV08N,.,Missing,,
30,LBDV08LC,0,At Or Above Detection Limit,,
31,LBDV08LC,1,Below Lower Detection Limit,,
32,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
33,LBDV08LC,.,Missing,,
34,LBXV1D,0.018 To 0.092,Range Of Values,,
35,LBXV1D,.,Missing,,
36,LBDV1DLC,0,At Or Above Detection Limit,,
37,LBDV1DLC,1,Below Lower Detection Limit,,
38,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
39,LBDV1DLC,.,Missing,,
40,LBXV2A,0.007 To 0.109,Range Of Values,,
41,LBXV2A,.,Missing,,
42,LBDV2ALC,0,At Or Above Detection Limit,,
43,LBDV2ALC,1,Below Lower Detection Limit,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
45,LBDV2ALC,.,Missing,,
46,LBXV3B,0.018 To 0.018,Range Of Values,,
47,LBXV3B,.,Missing,,
48,LBDV3BLC,0,At Or Above Detection Limit,,
49,LBDV3BLC,1,Below Lower Detection Limit,,
50,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
51,LBDV3BLC,.,Missing,,
52,LBXV4C,0.034 To 16,Range Of Values,,
53,LBXV4C,.,Missing,,
54,LBDV4CLC,0,At Or Above Detection Limit,,
55,LBDV4CLC,1,Below Lower Detection Limit,,
56,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
57,LBDV4CLC,.,Missing,,
58,LBXVBF,0.006 To 0.139,Range Of Values,,
59,LBXVBF,.,Missing,,
60,LBDVBFLC,0,At Or Above Detection Limit,,
61,LBDVBFLC,1,Below Lower Detection Limit,,
62,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
63,LBDVBFLC,.,Missing,,
64,LBXVBM,0.004 To 0.068,Range Of Values,,
65,LBXVBM,.,Missing,,
66,LBDVBMLC,0,At Or Above Detection Limit,,
67,LBDVBMLC,1,Below Lower Detection Limit,,
68,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
69,LBDVBMLC,.,Missing,,
70,LBXVBZ,0.017 To 2.75,Range Of Values,,
71,LBXVBZ,.,Missing,,
72,LBDVBZLC,0,At Or Above Detection Limit,,
73,LBDVBZLC,1,Below Lower Detection Limit,,
74,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
75,LBDVBZLC,.,Missing,,
76,LBXVBZN,0.106 To 1.92,Range Of Values,,
77,LBXVBZN,.,Missing,,
78,LBDVZBLC,0,At Or Above Detection Limit,,
79,LBDVZBLC,1,Below Lower Detection Limit,,
80,LBDVZBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
81,LBDVZBLC,.,Missing,,
82,LBXVC6,0.014 To 12.7,Range Of Values,,
83,LBXVC6,.,Missing,,
84,LBDVC6LC,0,At Or Above Detection Limit,,
85,LBDVC6LC,1,Below Lower Detection Limit,,
86,LBDVC6LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
87,LBDVC6LC,.,Missing,,
88,LBXVCB,0.008 To 0.043,Range Of Values,,
89,LBXVCB,.,Missing,,
90,LBDVCBLC,0,At Or Above Detection Limit,,
91,LBDVCBLC,1,Below Lower Detection Limit,,
92,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
93,LBDVCBLC,.,Missing,,
94,LBXVCF,0.006 To 0.619,Range Of Values,,
95,LBXVCF,.,Missing,,
96,LBDVCFLC,0,At Or Above Detection Limit,,
97,LBDVCFLC,1,Below Lower Detection Limit,,
98,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
99,LBDVCFLC,.,Missing,,
100,LBXVCM,0.004 To 0.071,Range Of Values,,
101,LBXVCM,.,Missing,,
102,LBDVCMLC,0,At Or Above Detection Limit,,
103,LBDVCMLC,1,Below Lower Detection Limit,,
104,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
105,LBDVCMLC,.,Missing,,
106,LBXVCT,0.004 To 0.018,Range Of Values,,
107,LBXVCT,.,Missing,,
108,LBDVCTLC,0,At Or Above Detection Limit,,
109,LBDVCTLC,1,Below Lower Detection Limit,,
110,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
111,LBDVCTLC,.,Missing,,
112,LBXVDB,0.028 To 115,Range Of Values,,
113,LBXVDB,.,Missing,,
114,LBDVDBLC,0,At Or Above Detection Limit,,
115,LBDVDBLC,1,Below Lower Detection Limit,,
116,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
117,LBDVDBLC,.,Missing,,
118,LBXVDE,0.011,0.011,,
119,LBXVDE,.,Missing,,
120,LBDVDELC,0,At Or Above Detection Limit,,
121,LBDVDELC,1,Below Lower Detection Limit,,
122,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
123,LBDVDELC,.,Missing,,
124,LBXVDEE,0.028 To 0.564,Range Of Values,,
125,LBXVDEE,.,Missing,,
126,LBDVEELC,0,At Or Above Detection Limit,,
127,LBDVEELC,1,Below Lower Detection Limit,,
128,LBDVEELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
129,LBDVEELC,.,Missing,,
130,LBXVDX,0.354 To 0.354,Range Of Values,,
131,LBXVDX,.,Missing,,
132,LBDVDXLC,0,At Or Above Detection Limit,,
133,LBDVDXLC,1,Below Lower Detection Limit,,
134,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
135,LBDVDXLC,.,Missing,,
136,LBXVEA,0.112 To 142,Range Of Values,,
137,LBXVEA,.,Missing,,
138,LBDVEALC,0,At Or Above Detection Limit,,
139,LBDVEALC,1,Below Lower Detection Limit,,
140,LBDVEALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
141,LBDVEALC,.,Missing,,
142,LBXVEB,0.017 To 11.2,Range Of Values,,
143,LBXVEB,.,Missing,,
144,LBDVEBLC,0,At Or Above Detection Limit,,
145,LBDVEBLC,1,Below Lower Detection Limit,,
146,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
147,LBDVEBLC,.,Missing,,
148,LBXVEC,0.032 To 0.505,Range Of Values,,
149,LBXVEC,.,Missing,,
150,LBDVECLC,0,At Or Above Detection Limit,,
151,LBDVECLC,1,Below Lower Detection Limit,,
