,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Females only 20 YEARS - 150 YEARS,nan,,
1,SSCA125L,1840 To 667635,Range Of Values,Cancer antigen 125 IgG luminescent units,Females only 20 YEARS - 150 YEARS,nan,,
2,SSCA125L,.,Missing,Cancer antigen 125 IgG luminescent units,Females only 20 YEARS - 150 YEARS,nan,,
3,SSCA125I,0.101 To 117.631,Range Of Values,Cancer antigen 125 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
4,SSCA125I,.,Missing,Cancer antigen 125 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
5,SSCA153L,1930 To 3060810,Range Of Values,Cancer antigen15.3 IgG luminescent unit,Females only 20 YEARS - 150 YEARS,nan,,
6,SSCA153L,.,Missing,Cancer antigen15.3 IgG luminescent unit,Females only 20 YEARS - 150 YEARS,nan,,
7,SSCA153I,0.075 To 359.415,Range Of Values,Cancer antigen 15.3 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
8,SSCA153I,.,Missing,Cancer antigen 15.3 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
9,SSHE4L,1740 To 656600,Range Of Values,HE4 IgG luminescent units,Females only 20 YEARS - 150 YEARS,nan,,
10,SSHE4L,.,Missing,HE4 IgG luminescent units,Females only 20 YEARS - 150 YEARS,nan,,
11,SSHE4I,0.173 To 210.171,Range Of Values,HE4 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
12,SSHE4I,.,Missing,HE4 IgG index,Females only 20 YEARS - 150 YEARS,nan,,
