,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 520135.04901,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXAPE,0.19 To 21.47,Range Of Values,,
4,URXAPE,.,Missing,,
5,URDAPELC,0,At Or Above The Detection Limit,,
6,URDAPELC,1,Below Lower Detection Limit,,
7,URDAPELC,.,Missing,,
8,URXETU,0.15 To 12.22,Range Of Values,,
9,URXETU,.,Missing,,
10,URDETULC,0,At Or Above The Detection Limit,,
11,URDETULC,1,Below Lower Detection Limit,,
12,URDETULC,.,Missing,,
13,URXMMI,0.29 To 0.98,Range Of Values,,
14,URXMMI,.,Missing,,
15,URDMMILC,0,At Or Above The Detection Limit,,
16,URDMMILC,1,Below Lower Detection Limit,,
17,URDMMILC,.,Missing,,
18,URXMTO,0.07 To 0.65,Range Of Values,,
19,URXMTO,.,Missing,,
20,URDMTOLC,0,At Or Above The Detection Limit,,
21,URDMTOLC,1,Below Lower Detection Limit,,
22,URDMTOLC,.,Missing,,
23,URXOMO,0.07 To 0.55,Range Of Values,,
24,URXOMO,.,Missing,,
25,URDOMOLC,0,At Or Above The Detection Limit,,
26,URDOMOLC,1,Below Lower Detection Limit,,
27,URDOMOLC,.,Missing,,
28,URXPTU,0.25 To 2.82,Range Of Values,,
29,URXPTU,.,Missing,,
30,URDPTULC,0,At Or Above The Detection Limit,,
31,URDPTULC,1,Below Lower Detection Limit,,
32,URDPTULC,.,Missing,,
33,URXUCR,3 To 724,Range Of Values,,
34,URXUCR,.,Missing,,
