,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 265,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,RIDRETH3,6 To 7,Range Of Values,,
6,RIDRETH3,1,Non-Hispanic White,,
7,RIDRETH3,2,Non-Hispanic Black,,
8,RIDRETH3,3,Mexican American,,
9,RIDRETH3,4,Other Hispanic & Non-Hispanic Multi-Racial,,
10,RIDRETH3,.,Missing,,
11,RIDAGGRP,1,12-19,,
12,RIDAGGRP,2,20-39,,
13,RIDAGGRP,3,40-59,,
14,RIDAGGRP,4,60+,,
15,RIDAGGRP,.,Missing,,
16,RIANSMP,2 To 8,Range Of Values,,
17,RIANSMP,.,Missing,,
18,WTSMSMPA,76267.962358 To 5538542.202,Range Of Values,,
19,WTSMSMPA,.,Missing,,
20,LBCD01,2.899 To 78.97,Range Of Values,,
21,LBCD01,.,Missing,,
22,LBCD02,3.536 To 52.71,Range Of Values,,
23,LBCD02,.,Missing,,
24,LBCD03,12.02 To 351.7,Range Of Values,,
25,LBCD03,.,Missing,,
26,LBCD04,3.111 To 51.66,Range Of Values,,
27,LBCD04,.,Missing,,
28,LBCD05,28.28 To 520.4,Range Of Values,,
29,LBCD05,.,Missing,,
30,LBCD07,148.5 To 4263,Range Of Values,,
31,LBCD07,.,Missing,,
32,LBCF01,1.768 To 18.59,Range Of Values,,
33,LBCF01,.,Missing,,
34,LBCF02,4.172 To 33.84,Range Of Values,,
35,LBCF02,.,Missing,,
36,LBCF03,3.182 To 78.56,Range Of Values,,
37,LBCF03,.,Missing,,
38,LBCF04,5.94 To 69.42,Range Of Values,,
39,LBCF04,.,Missing,,
40,LBCF05,6.223 To 57.26,Range Of Values,,
41,LBCF05,.,Missing,,
42,LBCF06,6.223 To 37.05,Range Of Values,,
43,LBCF06,.,Missing,,
44,LBCF07,14.14 To 24.04,Range Of Values,,
45,LBCF07,.,Missing,,
46,LBCF08,18.38 To 225.2,Range Of Values,,
47,LBCF08,.,Missing,,
48,LBCF09,1.768 To 22.26,Range Of Values,,
49,LBCF09,.,Missing,,
50,LBCF10,4.95 To 54.36,Range Of Values,,
51,LBCF10,.,Missing,,
