,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,PHQ020,1,Yes,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
2,PHQ020,2,No,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
3,PHQ020,.,Missing,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,nan,,
4,PHACOFHR,0 To 21,Range Of Values,Coffee/tea fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
5,PHACOFHR,.,Missing,Coffee/tea fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
6,PHACOFMN,0 To 59,Range Of Values,Coffee/tea fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
7,PHACOFMN,.,Missing,Coffee/tea fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
8,PHQ030,1,Yes,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,PHQ030,2,No,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,PHQ030,.,Missing,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,PHAALCHR,1 To 19,Range Of Values,Alcohol fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
12,PHAALCHR,.,Missing,Alcohol fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
13,PHAALCMN,1 To 57,Range Of Values,Alcohol fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
14,PHAALCMN,.,Missing,Alcohol fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
15,PHQ040,1,Yes,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,PHQ040,2,No,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,PHQ040,.,Missing,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,PHAGUMHR,0 To 18,Range Of Values,Gum mints cough drops fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
19,PHAGUMHR,.,Missing,Gum mints cough drops fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
20,PHAGUMMN,0 To 58,Range Of Values,Gum mints cough fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
21,PHAGUMMN,.,Missing,Gum mints cough fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
22,PHQ050,1,Yes,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,PHQ050,2,No,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,PHQ050,.,Missing,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
25,PHAANTHR,0 To 12,Range Of Values,Antacids laxatives fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
26,PHAANTHR,.,Missing,Antacids laxatives fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
27,PHAANTMN,17 To 59,Range Of Values,Antacids laxatives fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
28,PHAANTMN,.,Missing,Antacids laxatives fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
29,PHQ060,1,Yes,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
30,PHQ060,2,No,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
31,PHQ060,.,Missing,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
32,PHASUPHR,0 To 15,Range Of Values,Dietary supplements fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
33,PHASUPHR,.,Missing,Dietary supplements fast time (hours),Both males and females 1 YEARS - 150 YEARS,nan,,
34,PHASUPMN,0 To 59,Range Of Values,Dietary supplements fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
35,PHASUPMN,.,Missing,Dietary supplements fast time (minutes),Both males and females 1 YEARS - 150 YEARS,nan,,
36,PHAFSTHR,0 To 184,Range Of Values,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
37,PHAFSTHR,.,Missing,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
38,PHAFSTMN,0 To 59,Range Of Values,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
39,PHAFSTMN,.,Missing,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
40,PHDSESN,0,Morning,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
41,PHDSESN,1,Afternoon,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
42,PHDSESN,2,Evening,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
43,PHDSESN,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
