,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,,,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
4,ETHNICTY,1,Non-Hispanic White,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
5,ETHNICTY,2,Non-Hispanic Black,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
6,ETHNICTY,3,Mexican American,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
7,ETHNICTY,4,Other,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
8,ETHNICTY,.,Missing,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12-19 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20-39 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40-59 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60+ Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIANSMP,6 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
16,WTSMSMPA,59702.062036 To 3228037.3031,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
17,WTSMSMPA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBCBB1,1.8 To 967.8,Range Of Values,224455-hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBCBB1,.,Missing,224455-hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBCBB1LA,0.2 To 135,Range Of Values,224455-hxbrmbiphl lipid adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCBB1LA,.,Missing,224455-hxbrmbiphl lipid adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDBB1LC,0,At Or Above The Detection Limit,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDBB1LC,1,Below Lower Detection Limit,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDBB1LC,.,Missing,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBCBR1,1.8 To 6,Range Of Values,224-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBCBR1,.,Missing,224-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBCBR1LA,0.2 To 1,Range Of Values,224-tribromodiphl ether lipid adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCBR1LA,.,Missing,224-tribromodiphl ether lipid adj (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDBR1LC,0,At Or Above The Detection Limit,224-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
