,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSPP2YR,Pesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTSPP4YR,Pesticides Subsample 4 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URX24D,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URD24DLC,24-D comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URX25T,245-T (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URD25TLC,245-T comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXATZ,Atrazine mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URDATZLC,Atrazine mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URXCBF,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URDCBFLC,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URXDEE,DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URDDEELC,DEET comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URXCPM,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URDCPMLC,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URXDIZ,Oxypyrimidine (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URDDIZLC,Oxypyrimidine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URXPAR,Paranitrophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URDPARLC,Paranitrophenol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URXPPX,2-isopropoxyphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URDPPXLC,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URXOP1,Dimethylphosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXOP2,Diethylphosphate (ug/L)result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URXOP3,Dimethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXOP4,Diethylthiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URXOP5,Dimethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXOP6,Diethyldithiophosphate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URX4FP,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URD4FPLC,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URXCB3,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URDCB3LC,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
