,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXRBF,18 To 1901,Range Of Values,Folate RBC (ng/mL RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXRBF,.,Missing,Folate RBC (ng/mL RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDRBFSI,40.8 To 4305.8,Range Of Values,Folate RBC (nmol/L RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDRBFSI,.,Missing,Folate RBC (nmol/L RBC),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXB12,34 To 34254,Range Of Values,Vitamin B12 serum (pg/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXB12,.,Missing,Vitamin B12 serum (pg/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDB12SI,25.09 To 25279.45,Range Of Values,Vitamin B12 serum (pmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDB12SI,.,Missing,Vitamin B12 serum (pmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXFOL,2 To 689,Range Of Values,Folate serum (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXFOL,.,Missing,Folate serum (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDFOLSI,4.5 To 1560.6,Range Of Values,Folate serum (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDFOLSI,.,Missing,Folate serum (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
