,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,16284.37488 To 530325.34726,Range Of Values,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Result,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,5 To 546,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URX1DC,8.9 To 25.8,Range Of Values,N-acetyl-S-(12-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URX1DC,.,Missing,N-acetyl-S-(12-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URD1DCLC,0,At Or Above The Detection Limit,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URD1DCLC,1,Below Lower Detection Limit,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URD1DCLC,.,Missing,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URX2DC,3.32,3.32,N-acetyl-S-(22-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URX2DC,.,Missing,N-acetyl-S-(22-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URD2DCLC,0,At Or Above The Detection Limit,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URD2DCLC,1,Below Lower Detection Limit,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URD2DCLC,.,Missing,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URX2MH,3.54 To 1490,Range Of Values,2-methylhippuric acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URX2MH,.,Missing,2-methylhippuric acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URD2MHLC,0,At Or Above The Detection Limit,2-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URD2MHLC,1,Below Lower Detection Limit,2-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URD2MHLC,.,Missing,2-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URX34M,5.66 To 14400,Range Of Values,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
22,URX34M,.,Missing,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
23,URD34MLC,0,At Or Above The Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URD34MLC,1,Below Lower Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URD34MLC,.,Missing,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URXAAM,1.56 To 2750,Range Of Values,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
27,URXAAM,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDAAMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URDAAMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDAAMLC,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URXAMC,4.43 To 3880,Range Of Values,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
32,URXAMC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDAMCLC,0,At Or Above The Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URDAMCLC,1,Below Lower Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDAMCLC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URXATC,10.6 To 2030,Range Of Values,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
37,URXATC,.,Missing,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
38,URDATCLC,0,At Or Above The Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDATCLC,1,Below Lower Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDATCLC,.,Missing,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URXBMA,0.354 To 539,Range Of Values,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
42,URXBMA,.,Missing,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
43,URDBMALC,0,At Or Above The Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URDBMALC,1,Below Lower Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDBMALC,.,Missing,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URXBPM,0.85 To 618,Range Of Values,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
47,URXBPM,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
48,URDBPMLC,0,At Or Above The Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URDBPMLC,1,Below Lower Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDBPMLC,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URXCEM,4.92 To 4870,Range Of Values,N-acetyl-S- (2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
