,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Environmental Subsample B Weights,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX24D,24-dicholorphenoxyacetic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD24DLC,24-dicholorphenoxyacetic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXCPM,356-trichloropyridinol (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDCPMLC,356-trichloropyridinol Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URX4FP,4-fluoro-3-phenoxy-benzoic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URD4FPLC,4-fluoro-3-phenoxy-benzoic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXOPM,3-phenoxybenzoic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDOPMLC,3-phenoxybenzoic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXOXY,2-isopropyl-4-methyl-pyrimidinol (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDOXYLC,2-isopropyl-4-methyl-pyrimidinol Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXPAR,para-Nitrophenol (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDPARLC,para-Nitrophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXTCC,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDTCCLC,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXMAL,Malathion diacid,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDMALLC,Malathion diacid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
