,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 303,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIDRETH1,1,Mexican American,,
3,RIDRETH1,2,Other Hispanic,,
4,RIDRETH1,3,Non-Hispanic White,,
5,RIDRETH1,4,Non-Hispanic Black,,
6,RIDRETH1,5,"Other Race, Including Multiracial",,
7,RIDRETH1,.,Missing,,
8,RIDAGGRP,1,12-19,,
9,RIDAGGRP,2,20-39,,
10,RIDAGGRP,3,40-59,,
11,RIDAGGRP,4,60+,,
12,RIDAGGRP,.,Missing,,
13,RIAGENDR,1,Male,,
14,RIAGENDR,2,Female,,
15,RIAGENDR,.,Missing,,
16,RIANSMP,2 To 8,Range Of Values,,
17,RIANSMP,.,Missing,,
18,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,,
19,WTSMSMPA,.,Missing,,
20,LBC028,1.414 To 43.65,Range Of Values,,
21,LBC028,.,Missing,,
22,LBC028LA,0.2121 To 7.525,Range Of Values,,
23,LBC028LA,.,Missing,,
24,LBD028LC,0,At Or Above The Detection Limit,,
25,LBD028LC,1,Below Lower Detection Limit,,
26,LBD028LC,.,Missing,,
27,LBC066,1.273 To 29.3,Range Of Values,,
28,LBC066,.,Missing,,
29,LBC066LA,0.1768 To 5.524,Range Of Values,,
30,LBC066LA,.,Missing,,
31,LBD066LC,0,At Or Above The Detection Limit,,
32,LBD066LC,1,Below Lower Detection Limit,,
33,LBD066LC,.,Missing,,
34,LBC074,2.462 To 174.2,Range Of Values,,
35,LBC074,.,Missing,,
36,LBC074LA,0.5232 To 32.32,Range Of Values,,
37,LBC074LA,.,Missing,,
38,LBD074LC,0,At Or Above The Detection Limit,,
39,LBD074LC,1,Below Lower Detection Limit,,
40,LBD074LC,.,Missing,,
41,LBC099,2.022 To 176.8,Range Of Values,,
42,LBC099,.,Missing,,
43,LBC099LA,0.4296 To 29.48,Range Of Values,,
44,LBC099LA,.,Missing,,
45,LBD099LC,0,At Or Above The Detection Limit,,
46,LBD099LC,1,Below Lower Detection Limit,,
47,LBD099LC,.,Missing,,
48,LBC105,0.7 To 61.74,Range Of Values,,
49,LBC105,.,Missing,,
50,LBC105LA,0.1273 To 10.53,Range Of Values,,
51,LBC105LA,.,Missing,,
52,LBD105LC,0,At Or Above The Detection Limit,,
53,LBD105LC,1,Below Lower Detection Limit,,
54,LBD105LC,.,Missing,,
55,LBC114,0.693 To 24.28,Range Of Values,,
56,LBC114,.,Missing,,
57,LBC114LA,0.09899 To 3.733,Range Of Values,,
58,LBC114LA,.,Missing,,
59,LBD114LC,0,At Or Above The Detection Limit,,
60,LBD114LC,1,Below Lower Detection Limit,,
61,LBD114LC,.,Missing,,
62,LBC118,4.786 To 327.7,Range Of Values,,
63,LBC118,.,Missing,,
64,LBC118LA,1.037 To 54.64,Range Of Values,,
65,LBC118LA,.,Missing,,
66,LBD118LC,0,At Or Above The Detection Limit,,
67,LBD118LC,1,Below Lower Detection Limit,,
68,LBD118LC,.,Missing,,
69,LBC138,7.821 To 681.9,Range Of Values,,
70,LBC138,.,Missing,,
71,LBC138LA,1.662 To 117.3,Range Of Values,,
72,LBC138LA,.,Missing,,
73,LBD138LC,0,At Or Above The Detection Limit,,
