,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
30,URXCYHA,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
31,URXCYM,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
32,URXDHB,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
33,URXGAM,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
34,URXHEM,N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
35,URXHP2,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
36,URXHPM,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
37,URXIPM3,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
38,URXMAD,Mandelic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
39,URXMB3,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
40,URXPHG,Phenylglyoxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
41,URXPMM,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
42,URXTTC,2-Thioxothiazolidine-4-carboxylic acid,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
43,WTSAPRP,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
