,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX24D,24-D result (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD24DLC,24-D comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URX25T,245 Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URD25TLC,245 Trichlorophenoxyacetic acid code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXAPE,Acephate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDAPELC,Acephate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXBSM,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDBSMLC,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXCBF,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDCBFLC,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXCHS,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDCHSLC,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXEMM,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDEMMLC,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXETU,Ethylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDETULC,Ethylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXFRM,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDFRMLC,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXHLS,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDHLSLC,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXMMI,Methamidaphos (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URDMMILC,Methamidaphos comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXMSM,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDMSMLC,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXMTM,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URDMTMLC,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXMTO,Dimethoate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URDMTOLC,Dimethoate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
