,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,0 To 426061.06902,Range Of Values,,
2,WTSB2YR,.,Missing,,
3,URXP01,55 To 11664396,Range Of Values,,
4,URXP01,.,Missing,,
5,URDP01LC,0,At Or Above The Detection Limit,,
6,URDP01LC,1,Below Lower Detection Limit,,
7,URDP01LC,.,Missing,,
8,URXP02,127 To 102128,Range Of Values,,
9,URXP02,.,Missing,,
10,URDP02LC,0,At Or Above The Detection Limit,,
11,URDP02LC,1,Below Lower Detection Limit,,
12,URDP02LC,.,Missing,,
13,URXP03,7.1 To 5718,Range Of Values,,
14,URXP03,.,Missing,,
15,URDP03LC,0,At Or Above The Detection Limit,,
16,URDP03LC,1,Below Lower Detection Limit,,
17,URDP03LC,.,Missing,,
18,URXP04,11 To 14823,Range Of Values,,
19,URXP04,.,Missing,,
20,URDP04LC,0,At Or Above The Detection Limit,,
21,URDP04LC,1,Below Lower Detection Limit,,
22,URDP04LC,.,Missing,,
23,URXP05,7.1 To 2314,Range Of Values,,
24,URXP05,.,Missing,,
25,URDP05LC,0,At Or Above The Detection Limit,,
26,URDP05LC,1,Below Lower Detection Limit,,
27,URDP05LC,.,Missing,,
28,URXP06,7.1 To 5864,Range Of Values,,
29,URXP06,.,Missing,,
30,URDP06LC,0,At Or Above The Detection Limit,,
31,URDP06LC,1,Below Lower Detection Limit,,
32,URDP06LC,.,Missing,,
33,URXP07,7.1 To 2646,Range Of Values,,
34,URXP07,.,Missing,,
35,URDP07LC,0,At Or Above The Detection Limit,,
36,URDP07LC,1,Below Lower Detection Limit,,
37,URDP07LC,.,Missing,,
38,URXP10,7.1 To 8523,Range Of Values,,
39,URXP10,.,Missing,,
40,URDP10LC,0,At Or Above The Detection Limit,,
41,URDP10LC,1,Below Lower Detection Limit,,
42,URDP10LC,.,Missing,,
43,URXP17,7.1 To 50872,Range Of Values,,
44,URXP17,.,Missing,,
45,URDP17LC,0,At Or Above The Detection Limit,,
46,URDP17LC,1,Below Lower Detection Limit,,
47,URDP17LC,.,Missing,,
48,URXUCR,4 To 749,Range Of Values,,
49,URXUCR,.,Missing,,
