,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXAPE,Acephate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDAPELC,Acephate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXETU,Ethylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDETULC,Ethylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXMMI,Methamidaphos (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDMMILC,Methamidaphos comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXMTO,Dimethoate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDMTOLC,Dimethoate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXOMO,O-methoate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDOMOLC,O-methoate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXPTU,Propylenethio urea (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDPTULC,Propylenethio urea comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
