,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBDFOTSI,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDFOT,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDSF1LC,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXSF2SI,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDSF2LC,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXSF3SI,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDSF3LC,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXSF4SI,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDSF4LC,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXSF5SI,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDSF5LC,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXSF6SI,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDSF6LC,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
