,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,0 To 426061.06902,Range Of Values,,
2,WTSB2YR,.,Missing,,
3,URX14D,0.14 To 12700,Range Of Values,,
4,URX14D,.,Missing,,
5,URD14DLC,0,At Or Above The Detection Limit,,
6,URD14DLC,1,Below Lower Detection Limit,,
7,URD14DLC,.,Missing,,
8,URXOPP,0.14 To 7.4,Range Of Values,,
9,URXOPP,.,Missing,,
10,URDOPPLC,0,At Or Above The Detection Limit,,
11,URDOPPLC,1,Below Lower Detection Limit,,
12,URDOPPLC,.,Missing,,
13,URXDCB,0.14 To 429,Range Of Values,,
14,URXDCB,.,Missing,,
15,URDDCBLC,0,At Or Above The Detection Limit,,
16,URDDCBLC,1,Below Lower Detection Limit,,
17,URDDCBLC,.,Missing,,
18,URX1TB,0.07 To 25.7,Range Of Values,,
19,URX1TB,.,Missing,,
20,URD1TBLC,0,At Or Above The Detection Limit,,
21,URD1TBLC,1,Below Lower Detection Limit,,
22,URD1TBLC,.,Missing,,
23,URX3TB,0.35 To 21.3,Range Of Values,,
24,URX3TB,.,Missing,,
25,URD3TBLC,0,At Or Above The Detection Limit,,
26,URD3TBLC,1,Below Lower Detection Limit,,
27,URD3TBLC,.,Missing,,
28,URXUCR,4 To 749,Range Of Values,,
29,URXUCR,.,Missing,,
