,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,7930.7314837 To 335126.1522,Range Of Values,,
2,WTSVOC2Y,0,No Lab Result,,
3,WTSVOC2Y,.,Missing,,
4,LBX2DF,0.0078 To 0.741,Range Of Values,,
5,LBX2DF,.,Missing,,
6,LBD2DFLC,0,At Or Above Detection Limit,,
7,LBD2DFLC,1,Below Lower Detection Limit,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
9,LBD2DFLC,.,Missing,,
10,LBX4CE,0.0283,0.0283,,
11,LBX4CE,.,Missing,,
12,LBD4CELC,0,At Or Above Detection Limit,,
13,LBD4CELC,1,Below Lower Detection Limit,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
15,LBD4CELC,.,Missing,,
16,LBXV06,0.0863 To 111,Range Of Values,,
17,LBXV06,.,Missing,,
18,LBDV06LC,0,At Or Above Detection Limit,,
19,LBDV06LC,1,Below Lower Detection Limit,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
21,LBDV06LC,.,Missing,,
22,LBXV1A,0.0071 To 0.0071,Range Of Values,,
23,LBXV1A,.,Missing,,
24,LBDV1ALC,0,At Or Above Detection Limit,,
25,LBDV1ALC,1,Below Lower Detection Limit,,
26,LBDV1ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
27,LBDV1ALC,.,Missing,,
28,LBXV1D,0.0177 To 0.029,Range Of Values,,
29,LBXV1D,.,Missing,,
30,LBDV1DLC,.,Missing,,
31,LBDV1DLC,0,At Or Above Detection Limit,,
32,LBDV1DLC,1,Below Lower Detection Limit,,
33,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
34,LBXV1E,0.0064 To 0.0064,Range Of Values,,
35,LBXV1E,.,Missing,,
36,LBDV1ELC,0,At Or Above Detection Limit,,
37,LBDV1ELC,1,Below Lower Detection Limit,,
38,LBDV1ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
39,LBDV1ELC,.,Missing,,
40,LBXV2A,0.0071 To 0.084,Range Of Values,,
41,LBXV2A,.,Missing,,
42,LBDV2ALC,0,At Or Above Detection Limit,,
43,LBDV2ALC,1,Below Lower Detection Limit,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
45,LBDV2ALC,.,Missing,,
46,LBXV2C,0.0071 To 0.0071,Range Of Values,,
47,LBXV2C,.,Missing,,
48,LBDV2CLC,0,At Or Above Detection Limit,,
49,LBDV2CLC,1,Below Lower Detection Limit,,
50,LBDV2CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
51,LBDV2CLC,.,Missing,,
52,LBXV2E,0.0071 To 0.0071,Range Of Values,,
53,LBXV2E,.,Missing,,
54,LBDV2ELC,0,At Or Above Detection Limit,,
55,LBDV2ELC,1,Below Lower Detection Limit,,
56,LBDV2ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
57,LBDV2ELC,.,Missing,,
58,LBXV2P,0.0707,0.0707,,
59,LBXV2P,.,Missing,,
60,LBDV2PLC,0,At Or Above Detection Limit,,
61,LBDV2PLC,1,Below Lower Detection Limit,,
62,LBDV2PLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
63,LBDV2PLC,.,Missing,,
64,LBXV2T,0.0071 To 0.825,Range Of Values,,
65,LBXV2T,.,Missing,,
66,LBDV2TLC,0,At Or Above Detection Limit,,
67,LBDV2TLC,1,Below Lower Detection Limit,,
68,LBDV2TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
69,LBDV2TLC,.,Missing,,
70,LBXV3B,0.0177 To 0.0177,Range Of Values,,
71,LBXV3B,.,Missing,,
72,LBDV3BLC,0,At Or Above Detection Limit,,
73,LBDV3BLC,1,Below Lower Detection Limit,,
74,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
75,LBDV3BLC,.,Missing,,
76,LBXV4C,0.0339 To 6.94,Range Of Values,,
77,LBXV4C,.,Missing,,
78,LBDV4CLC,0,At Or Above Detection Limit,,
79,LBDV4CLC,1,Below Lower Detection Limit,,
80,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
81,LBDV4CLC,.,Missing,,
82,LBXV4E,0.0071 To 0.0071,Range Of Values,,
83,LBXV4E,.,Missing,,
84,LBDV4ELC,0,At Or Above Detection Limit,,
85,LBDV4ELC,1,Below Lower Detection Limit,,
86,LBDV4ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
87,LBDV4ELC,.,Missing,,
88,LBXVBZ,0.017 To 1.43,Range Of Values,,
89,LBXVBZ,.,Missing,,
90,LBDVBZLC,0,At Or Above Detection Limit,,
91,LBDVBZLC,1,Below Lower Detection Limit,,
92,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
93,LBDVBZLC,.,Missing,,
94,LBXVCB,0.0078 To 0.172,Range Of Values,,
95,LBXVCB,.,Missing,,
96,LBDVCBLC,0,At Or Above Detection Limit,,
97,LBDVCBLC,1,Below Lower Detection Limit,,
98,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
99,LBDVCBLC,.,Missing,,
100,LBXVCT,0.0035 To 0.049,Range Of Values,,
101,LBXVCT,.,Missing,,
102,LBDVCTLC,0,At Or Above Detection Limit,,
103,LBDVCTLC,1,Below Lower Detection Limit,,
104,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
105,LBDVCTLC,.,Missing,,
106,LBXVDB,0.0283 To 194,Range Of Values,,
107,LBXVDB,.,Missing,,
108,LBDVDBLC,0,At Or Above Detection Limit,,
109,LBDVDBLC,1,Below Lower Detection Limit,,
110,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
111,LBDVDBLC,.,Missing,,
112,LBXVDE,0.0106,0.0106,,
113,LBXVDE,.,Missing,,
114,LBDVDELC,0,At Or Above Detection Limit,,
115,LBDVDELC,1,Below Lower Detection Limit,,
116,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
117,LBDVDELC,.,Missing,,
118,LBXVDM,0.0212 To 0.288,Range Of Values,,
119,LBXVDM,.,Missing,,
120,LBDVDMLC,0,At Or Above Detection Limit,,
121,LBDVDMLC,1,Below Lower Detection Limit,,
122,LBDVDMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
123,LBDVDMLC,.,Missing,,
124,LBXVDP,0.0071 To 0.018,Range Of Values,,
125,LBXVDP,.,Missing,,
126,LBDVDPLC,0,At Or Above Detection Limit,,
127,LBDVDPLC,1,Below Lower Detection Limit,,
128,LBDVDPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
129,LBDVDPLC,.,Missing,,
130,LBXVDX,0.3536,0.3536,,
131,LBXVDX,.,Missing,,
132,LBDVDXLC,0,At Or Above Detection Limit,,
133,LBDVDXLC,1,Below Lower Detection Limit,,
134,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
135,LBDVDXLC,.,Missing,,
136,LBXVEB,0.017 To 8.49,Range Of Values,,
137,LBXVEB,.,Missing,,
138,LBDVEBLC,0,At Or Above Detection Limit,,
139,LBDVEBLC,1,Below Lower Detection Limit,,
140,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
141,LBDVEBLC,.,Missing,,
142,LBXVFN,0.0177 To 0.47,Range Of Values,,
143,LBXVFN,.,Missing,,
144,LBDVFNLC,0,At Or Above Detection Limit,,
145,LBDVFNLC,1,Below Lower Detection Limit,,
146,LBDVFNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
147,LBDVFNLC,.,Missing,,
148,LBXVHE,0.0078 To 0.025,Range Of Values,,
149,LBXVHE,.,Missing,,
150,LBDVHELC,0,At Or Above Detection Limit,,
151,LBDVHELC,1,Below Lower Detection Limit,,
152,LBDVHELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
153,LBDVHELC,.,Missing,,
154,LBXVIPB,0.0283 To 0.49,Range Of Values,,
155,LBXVIPB,.,Missing,,
156,LBDVIPLC,0,At Or Above Detection Limit,,
157,LBDVIPLC,1,Below Lower Detection Limit,,
158,LBDVIPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
159,LBDVIPLC,.,Missing,,
160,LBXVMC,0.1768 To 1.79,Range Of Values,,
161,LBXVMC,.,Missing,,
162,LBDVMCLC,0,At Or Above Detection Limit,,
163,LBDVMCLC,1,Below Lower Detection Limit,,
164,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
165,LBDVMCLC,.,Missing,,
166,LBXVNB,0.2263 To 0.2263,Range Of Values,,
167,LBXVNB,.,Missing,,
168,LBDVNBLC,0,At Or Above Detection Limit,,
169,LBDVNBLC,1,Below Lower Detection Limit,,
170,LBDVNBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
171,LBDVNBLC,.,Missing,,
172,LBXVOX,0.017 To 7.91,Range Of Values,,
173,LBXVOX,.,Missing,,
174,LBDVOXLC,0,At Or Above Detection Limit,,
175,LBDVOXLC,1,Below Lower Detection Limit,,
176,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
177,LBDVOXLC,.,Missing,,
178,LBXVST,0.0212 To 146,Range Of Values,,
179,LBXVST,.,Missing,,
180,LBDVSTLC,0,At Or Above Detection Limit,,
181,LBDVSTLC,1,Below Lower Detection Limit,,
182,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
183,LBDVSTLC,.,Missing,,
184,LBXVTC,0.0085 To 0.576,Range Of Values,,
185,LBXVTC,.,Missing,,
186,LBDVTCLC,0,At Or Above Detection Limit,,
187,LBDVTCLC,1,Below Lower Detection Limit,,
188,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
189,LBDVTCLC,.,Missing,,
190,LBXVTE,0.0071 To 0.197,Range Of Values,,
191,LBXVTE,.,Missing,,
192,LBDVTELC,0,At Or Above Detection Limit,,
193,LBDVTELC,1,Below Lower Detection Limit,,
194,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
195,LBDVTELC,.,Missing,,
196,LBXVTO,0.0177 To 56.3,Range Of Values,,
197,LBXVTO,.,Missing,,
198,LBDVTOLC,0,At Or Above Detection Limit,,
199,LBDVTOLC,1,Below Lower Detection Limit,,
200,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
201,LBDVTOLC,.,Missing,,
202,LBXVTP,0.0283,0.0283,,
203,LBXVTP,.,Missing,,
204,LBDVTPLC,0,At Or Above Detection Limit,,
205,LBDVTPLC,1,Below Lower Detection Limit,,
206,LBDVTPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
207,LBDVTPLC,.,Missing,,
208,LBXVXY,0.024 To 21.8,Range Of Values,,
209,LBXVXY,.,Missing,,
210,LBDVXYLC,0,At Or Above Detection Limit,,
211,LBDVXYLC,1,Below Lower Detection Limit,,
212,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
213,LBDVXYLC,.,Missing,,
