,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,6552.119284 To 874638.01159,Range Of Values,,
2,WTSB2YR,0,No Lab Specimen,,
3,WTSB2YR,.,Missing,,
4,URXOP1,0.07 To 172,Range Of Values,,
5,URXOP1,.,Missing,,
6,URDOP1LC,0,At Or Above The Detection Limit,,
7,URDOP1LC,1,Below Lower Detection Limit,,
8,URDOP1LC,.,Missing,,
9,URXOP2,0.07 To 203,Range Of Values,,
10,URXOP2,.,Missing,,
11,URDOP2LC,0,At Or Above The Detection Limit,,
12,URDOP2LC,1,Below Lower Detection Limit,,
13,URDOP2LC,.,Missing,,
14,URXOP3,0.07 To 159,Range Of Values,,
15,URXOP3,.,Missing,,
16,URDOP3LC,0,At Or Above The Detection Limit,,
17,URDOP3LC,1,Below Lower Detection Limit,,
18,URDOP3LC,.,Missing,,
19,URXOP4,0.07 To 115,Range Of Values,,
20,URXOP4,.,Missing,,
21,URDOP4LC,0,At Or Above The Detection Limit,,
22,URDOP4LC,1,Below Lower Detection Limit,,
23,URDOP4LC,.,Missing,,
24,URXOP5,0.07 To 53.1,Range Of Values,,
25,URXOP5,.,Missing,,
26,URDOP5LC,0,At Or Above The Detection Limit,,
27,URDOP5LC,1,Below Lower Detection Limit,,
28,URDOP5LC,.,Missing,,
29,URXOP6,0.07 To 1.54,Range Of Values,,
30,URXOP6,.,Missing,,
31,URDOP6LC,0,At Or Above The Detection Limit,,
32,URDOP6LC,1,Below Lower Detection Limit,,
33,URDOP6LC,.,Missing,,
