,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,KIQ110,1,Yes,,
2,KIQ110,2,No,,
3,KIQ110,7,Refused,,
4,KIQ110,9,Don'T Know,,
5,KIQ110,.,Missing,,
6,KIQ115,1,Yes,,
7,KIQ115,2,No,,
8,KIQ115,7,Refused,,
9,KIQ115,9,Don'T Know,,
10,KIQ115,.,Missing,,
11,KIQ185,1,Yes,,
12,KIQ185,2,No,,
13,KIQ185,7,Refused,,
14,KIQ185,9,Don'T Know,,
15,KIQ185,.,Missing,,
16,KIQ191,1,Yes,,
17,KIQ191,2,No,,
18,KIQ191,7,Refused,,
19,KIQ191,9,Don'T Know,,
20,KIQ191,.,Missing,,
21,KIQ195,1,Yes,,
22,KIQ195,2,No,,
23,KIQ195,7,Refused,,
24,KIQ195,9,Don'T Know,,
25,KIQ195,.,Missing,,
26,KIQ201,1,Yes,,
27,KIQ201,2,No,,
28,KIQ201,7,Refused,,
29,KIQ201,9,Don'T Know,,
30,KIQ201,.,Missing,,
31,KID221,.,.,,
32,KID221,54,54,,
33,KID221,58,58,,
34,KID221,59,59,,
35,KID221,60,60,,
36,KID221,61,61,,
37,KID221,62,62,,
38,KID221,63,63,,
39,KID221,64,64,,
40,KID221,65,65,,
41,KID221,66,66,,
42,KID221,67,67,,
43,KID221,68,68,,
44,KID221,69,69,,
45,KID221,70,70,,
46,KID221,71,71,,
47,KID221,72,72,,
48,KID221,73,73,,
49,KID221,75,75,,
50,KID221,76,76,,
51,KID221,77,77,,
52,KID221,78,78,,
53,KID221,79,79,,
54,KID221,80,80,,
55,KID221,81,81,,
56,KID221,85 Or Greater,85 Or Greater,,
57,KID221,< Blank >,Missing,,
58,KIQ241,1,Yes,,
59,KIQ241,2,No,,
60,KIQ241,7,Refused,,
61,KIQ241,9,Don'T Know,,
62,KIQ241,.,Missing,,
63,KIQ282,1,Yes,,
64,KIQ282,2,No,,
65,KIQ282,7,Refused,,
66,KIQ282,9,Don'T Know,,
67,KIQ282,.,Missing,,
68,KIQ301,1,Yes,,
69,KIQ301,2,No,,
70,KIQ301,7,Refused,,
71,KIQ301,9,Don'T Know,,
72,KIQ301,.,Missing,,
73,KIQ311,1,Yes,,
74,KIQ311,2,No,,
75,KIQ311,7,Refused,,
76,KIQ311,9,Don'T Know,,
77,KIQ311,.,Missing,,
78,LBXP1,0.1 To 72.54,Range Of Values,,
79,LBXP1,0.07,At Or Below Detection Limit Fill Value,,
80,LBXP1,.,Missing,,
81,LBXP2,0.05 To 7.65,Range Of Values,,
82,LBXP2,0.04,At Or Below Detection Limit Fill Value,,
83,LBXP2,.,Missing,,
84,LBDP3,4 To 95,Range Of Values,,
85,LBDP3,.,Missing,,
