,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,URXUMA,Albumin urine (ug/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URDUMALC,Albumin urine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXUMS,Albumin urine (mg/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXUCR,Creatinine urine (mg/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDUCRLC,Creatinine urine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXCRS,Creatinine urine (umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDACT,Albumin creatinine ratio (mg/g),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
