,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 6 YEARS - 150 YEARS,nan,,
1,URXUHG,0.09 To 83.03,Range Of Values,Mercury urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
2,URXUHG,.,Missing,Mercury urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
3,URDUHGLC,0,At Or Above The Detection Limit,Mercury urine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URDUHGLC,1,Below Lower Detection Limit,Mercury urine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDUHGLC,.,Missing,Mercury urine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXUCR,5 To 546,Range Of Values,Creatinine urine (mg/dL) ,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXUCR,.,Missing,Creatinine urine (mg/dL) ,Both males and females 6 YEARS - 150 YEARS,nan,,
8,WTSA2YR,16284.37488 To 530325.34726,Range Of Values,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
9,WTSA2YR,0,No Lab Samples,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
10,WTSA2YR,.,Missing,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
