,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent Sequence Number,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSA2YR,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX1DC,N-acetyl-S-(12-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD1DCLC,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URX2DC,N-acetyl-S-(22-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URD2DCLC,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URX2MH,2-methylhippuric acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URD2MHLC,2-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URX34M,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URD34MLC,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXAAM,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDAAMLC,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXAMC,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDAMCLC,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXATC,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDATCLC,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXBMA,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDBMALC,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXBPM,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDBPMLC,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXCEM,N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDCEMLC,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXCYHA,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URDCYALC,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXCYM,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDCYMLC,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXDHB,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
