,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,URDMUCLC,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URDPMALC,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXMUCA,trans trans-Muconic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXPHMA,Phenylmercapturic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,WTVOC2PP,UVOC2 Special Subsample Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
