,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSHM2YR,0 To 671114.86074,Range Of Values,,
2,WTSHM2YR,.,Missing,,
3,WTSHM4YR,0 To 339040.61749,Range Of Values,,
4,WTSHM4YR,.,Missing,,
5,URXUCR,8 To 699,Range Of Values,,
6,URXUCR,.,Missing,,
7,URXUBA,0.08 To 248.7,Range Of Values,,
8,URXUBA,.,Missing,,
9,URXUBE,0.09 To 0.2,Range Of Values,,
10,URXUBE,.,Missing,,
11,URDUCD,0.0424 To 36.777475,Range Of Values,,
12,URDUCD,.,Missing,,
13,URDUCDLC,0,Detectable Result,,
14,URDUCDLC,1,Below Detectable Result,,
15,URDUCDLC,.,Missing,,
16,URXUCO,0.05 To 38.68,Range Of Values,,
17,URXUCO,.,Missing,,
18,URXUCS,0.1 To 363.48,Range Of Values,,
19,URXUCS,.,Missing,,
20,URXUMO,0.57 To 614.5,Range Of Values,,
21,URXUMO,.,Missing,,
22,URXUPB,0.07 To 13.1,Range Of Values,,
23,URXUPB,.,Missing,,
24,URXUPT,0.03 To 1177.46,Range Of Values,,
25,URXUPT,.,Missing,,
26,URXUSB,0.03 To 4.9,Range Of Values,,
27,URXUSB,.,Missing,,
28,URXUTL,0.01 To 2.82,Range Of Values,,
29,URXUTL,.,Missing,,
30,URXUTU,0.03 To 10.09,Range Of Values,,
31,URXUTU,.,Missing,,
32,URXUUR,0.003 To 3.469,Range Of Values,,
33,URXUUR,.,Missing,,
