,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXALC,a-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDALCSI,a-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXBEC,trans-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDBECSI,trans-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXCBC,cis-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDCBCSI,cis-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXCRY,b-cryptoxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDCRYSI,b-cryptoxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXGTC,g-tocopherol(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDGTCSI,g-tocopherol(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXLUZ,Combined Lutein/zeaxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDLUZSI,Combined Lutein/zeaxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXLYC,trans-lycopene(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDLYCSI,trans-lycopene(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXRPL,Retinyl palmitate(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBDRPLSI,Retinyl palmitate(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXRST,Retinyl stearate(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBDRSTSI,Retinyl stearate(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXVIA,Retinol(ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDVIASI,Retinol(umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXVIE,Vitamin E (ug/dL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBDVIESI,Vitamin E (umol/L),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
