,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,,
2,WTSA2YR,.,Missing,,
3,URXUP8,0.0354 To 240,Range Of Values,,
4,URXUP8,.,Missing,,
5,URDUP8LC,0,At Or Above The Detection Limit,,
6,URDUP8LC,1,Below Lower Detection Limit,,
7,URDUP8LC,.,Missing,,
8,URXNO3,495 To 1050000,Range Of Values,,
9,URXNO3,.,Missing,,
10,URDNO3LC,0,At Or Above The Detection Limit,,
11,URDNO3LC,1,Below Lower Detection Limit,,
12,URDNO3LC,.,Missing,,
13,URXSCN,14.1421 To 46600,Range Of Values,,
14,URXSCN,.,Missing,,
15,URDSCNLC,.,Missing,,
16,URDSCNLC,0,At Or Above The Detection Limit,,
17,URDSCNLC,1,Below Lower Detection Limit,,
18,URXUCR,4 To 800,Range Of Values,,
19,URXUCR,.,Missing,,
