,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URX24D,0.07 To 43.08,Range Of Values,,
4,URX24D,.,Missing,,
5,URD24DLC,0,At Or Above The Detection Limit,,
6,URD24DLC,1,Below Lower Detection Limit,,
7,URD24DLC,.,Missing,,
8,URX25T,0.07 To 42.47,Range Of Values,,
9,URX25T,.,Missing,,
10,URD25TLC,0,At Or Above The Detection Limit,,
11,URD25TLC,1,Below Lower Detection Limit,,
12,URD25TLC,.,Missing,,
13,URXAPE,0.07 To 8.57,Range Of Values,,
14,URXAPE,.,Missing,,
15,URDAPELC,0,At Or Above The Detection Limit,,
16,URDAPELC,1,Below Lower Detection Limit,,
17,URDAPELC,.,Missing,,
18,URXBSM,0.035 To 0.035,Range Of Values,,
19,URXBSM,.,Missing,,
20,URDBSMLC,0,At Or Above The Detection Limit,,
21,URDBSMLC,1,Below Lower Detection Limit,,
22,URDBSMLC,.,Missing,,
23,URXCBF,0.28 To 29.83,Range Of Values,,
24,URXCBF,.,Missing,,
25,URDCBFLC,0,At Or Above The Detection Limit,,
26,URDCBFLC,1,Below Lower Detection Limit,,
27,URDCBFLC,.,Missing,,
28,URXCHS,0.035 To 0.035,Range Of Values,,
29,URXCHS,.,Missing,,
30,URDCHSLC,0,At Or Above The Detection Limit,,
31,URDCHSLC,1,Below Lower Detection Limit,,
32,URDCHSLC,.,Missing,,
33,URXEMM,0.071 To 0.77,Range Of Values,,
34,URXEMM,.,Missing,,
35,URDEMMLC,0,At Or Above The Detection Limit,,
36,URDEMMLC,1,Below Lower Detection Limit,,
37,URDEMMLC,.,Missing,,
38,URXETU,0.07 To 20.69,Range Of Values,,
39,URXETU,.,Missing,,
40,URDETULC,0,At Or Above The Detection Limit,,
41,URDETULC,1,Below Lower Detection Limit,,
42,URDETULC,.,Missing,,
43,URXFRM,0.042 To 0.042,Range Of Values,,
44,URXFRM,.,Missing,,
45,URDFRMLC,0,At Or Above The Detection Limit,,
46,URDFRMLC,1,Below Lower Detection Limit,,
47,URDFRMLC,.,Missing,,
48,URXHLS,0.049 To 0.049,Range Of Values,,
49,URXHLS,.,Missing,,
50,URDHLSLC,0,At Or Above The Detection Limit,,
51,URDHLSLC,1,Below Lower Detection Limit,,
52,URDHLSLC,.,Missing,,
53,URXMMI,0.07 To 0.77,Range Of Values,,
54,URXMMI,.,Missing,,
55,URDMMILC,0,At Or Above The Detection Limit,,
56,URDMMILC,1,Below Lower Detection Limit,,
57,URDMMILC,.,Missing,,
58,URXMSM,0.035 To 0.035,Range Of Values,,
59,URXMSM,.,Missing,,
60,URDMSMLC,0,At Or Above The Detection Limit,,
61,URDMSMLC,1,Below Lower Detection Limit,,
62,URDMSMLC,.,Missing,,
63,URXMTM,0.035 To 0.07,Range Of Values,,
64,URXMTM,.,Missing,,
65,URDMTMLC,0,At Or Above The Detection Limit,,
66,URDMTMLC,1,Below Lower Detection Limit,,
67,URDMTMLC,.,Missing,,
68,URXMTO,0.07 To 2.98,Range Of Values,,
