,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,9636.767387 To 1502431.3423,Range Of Values,,
2,WTSA2YR,0,No Lab Result,,
3,WTSA2YR,.,Missing,,
4,LBXEOA,9.12 To 1460,Range Of Values,,
5,LBXEOA,.,Missing,,
6,LBDEOALC,0,Detectable Result,,
7,LBDEOALC,1,Below Detectable Limit,,
8,LBDEOALC,.,Missing,,
