,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SAMPLEID,Pool identification number,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,RIDRETH1,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,RIDAGGRP,Age group,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,RIAGENDR,Gender,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,RIANSMP,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,WTSMSMPA,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBCBHC,Beta-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBCBHCLA,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDBHCLC,Beta-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBCGHC,Gamma-hexachlorocyclohexane (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBCGHCLA,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDGHCLC,Gamma-hexachlorocyclohexane comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBCHCB,Hexachlorobenzene (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBCHCBLA,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDHCBLC,Hexachlorobenzene comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBCMIR,Mirex (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBCMIRLA,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBDMIRLC,Mirex comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBCOXY,Oxychlordane (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBCOXYLA,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDOXYLC,Oxychlordane comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBCPDE,pp-dichlorodiphenyltrichloroethene (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBCPDELA,pp-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDPDELC,pp-dichlorodiphenyltrichloroethene comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBCPDT,pp-dichlorodiphenyltrichlorethane (pg/g) ,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBCPDTLA,pp-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBDPDTLC,pp-dichlorodiphenyltrichlorethane comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBCTNA,trans-Nonachlor (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBCTNALA,trans-Nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBDTNALC,trans-Nonachlor comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
