,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSB2YR,16425.326175 To 874638.01159,Range Of Values,,
2,WTSB2YR,0,No Lab Result,,
3,WTSB2YR,.,Missing,,
4,LBXPFDE,0.07 To 6.5,Range Of Values,,
5,LBXPFDE,.,Missing,,
6,LBDPFDEL,0,At Or Above The Detection Limit,,
7,LBDPFDEL,1,Below Lower Detection Limit,,
8,LBDPFDEL,.,Missing,,
9,LBXPFHS,0.07 To 23.3,Range Of Values,,
10,LBXPFHS,.,Missing,,
11,LBDPFHSL,0,At Or Above The Detection Limit,,
12,LBDPFHSL,1,Below Lower Detection Limit,,
13,LBDPFHSL,.,Missing,,
14,LBXMPAH,0.07 To 4.2,Range Of Values,,
15,LBXMPAH,.,Missing,,
16,LBDMPAHL,0,At Or Above The Detection Limit,,
17,LBDMPAHL,1,Below Lower Detection Limit,,
18,LBDMPAHL,.,Missing,,
19,LBXPFNA,0.07 To 11,Range Of Values,,
20,LBXPFNA,.,Missing,,
21,LBDPFNAL,0,At Or Above The Detection Limit,,
22,LBDPFNAL,1,Below Lower Detection Limit,,
23,LBDPFNAL,.,Missing,,
24,LBXPFUA,0.07 To 4.2,Range Of Values,,
25,LBXPFUA,.,Missing,,
26,LBDPFUAL,0,At Or Above The Detection Limit,,
27,LBDPFUAL,1,Below Lower Detection Limit,,
28,LBDPFUAL,.,Missing,,
29,LBXPFDO,0.07 To 0.3,Range Of Values,,
30,LBXPFDO,.,Missing,,
31,LBDPFDOL,0,At Or Above The Detection Limit,,
32,LBDPFDOL,1,Below Lower Detection Limit,,
33,LBDPFDOL,.,Missing,,
34,LBXNFOA,0.07 To 20.4,Range Of Values,,
35,LBXNFOA,.,Missing,,
36,LBDNFOAL,0,At Or Above The Detection Limit,,
37,LBDNFOAL,1,Below Lower Detection Limit,,
38,LBDNFOAL,.,Missing,,
39,LBXBFOA,0.07 To 0.5,Range Of Values,,
40,LBXBFOA,.,Missing,,
41,LBDBFOAL,0,At Or Above The Detection Limit,,
42,LBDBFOAL,1,Below Lower Detection Limit,,
43,LBDBFOAL,.,Missing,,
44,LBXNFOS,0.07 To 109.9,Range Of Values,,
45,LBXNFOS,.,Missing,,
46,LBDNFOSL,0,At Or Above The Detection Limit,,
47,LBDNFOSL,1,Below Lower Detection Limit,,
48,LBDNFOSL,.,Missing,,
49,LBXMFOS,0.07 To 19.2,Range Of Values,,
50,LBXMFOS,.,Missing,,
51,LBDMFOSL,0,At Or Above The Detection Limit,,
52,LBDMFOSL,1,Below Lower Detection Limit,,
53,LBDMFOSL,.,Missing,,
